IP地址,端口,TLS,数据中心,地区,城市,网络延迟,速度(MB/s)
146.56.171.182,11659,TRUE,NRT,亚太,东京,75 ms,14.11
43.153.80.208,443,TRUE,SJC,北美洲,圣何塞,199 ms,14.11
18.167.194.154,443,TRUE,HKG,亚太,香港,36 ms,14.09
104.16.42.222,443,TRUE,HKG,亚太,香港,40 ms,14.03
34.93.79.152,80,FALSE,MAA,亚太,金奈,276 ms,14.03
104.21.112.50,2052,FALSE,LAX,北美洲,洛杉矶,208 ms,13.91
104.25.32.50,2052,FALSE,SJC,北美洲,圣何塞,187 ms,13.9
162.159.16.50,2052,FALSE,LAX,北美洲,洛杉矶,207 ms,13.88
43.153.103.203,443,TRUE,SJC,北美洲,圣何塞,199 ms,13.83
45.66.129.123,48666,TRUE,NRT,亚太,东京,63 ms,13.58
185.184.223.19,59775,TRUE,NRT,亚太,东京,62 ms,13.58
172.64.144.50,2052,FALSE,HKG,亚太,香港,36 ms,13.45
104.19.240.50,2052,FALSE,SJC,北美洲,圣何塞,184 ms,13.45
4.255.56.138,443,TRUE,IAD,北美洲,阿什本,201 ms,13.34
172.64.154.50,2052,FALSE,HKG,亚太,香港,35 ms,13.21
47.243.179.249,2053,TRUE,HKG,亚太,香港,41 ms,13.19
211.75.223.82,23555,TRUE,KHH,亚太,高雄,65 ms,13.16
162.159.19.50,2052,FALSE,SJC,北美洲,圣何塞,190 ms,13.15
13.250.131.37,443,TRUE,SIN,亚太,新加坡,69 ms,13.12
193.123.239.18,49248,TRUE,NRT,亚太,东京,76 ms,13.11
104.17.208.50,2052,FALSE,HKG,亚太,香港,37 ms,13.03
104.17.96.50,2052,FALSE,HKG,亚太,香港,36 ms,13.02
195.245.241.39,35463,TRUE,NRT,亚太,东京,61 ms,13.01
13.215.178.112,8443,TRUE,SIN,亚太,新加坡,68 ms,12.96
18.183.158.211,443,TRUE,NRT,亚太,东京,65 ms,12.93
211.72.156.11,23555,TRUE,KHH,亚太,高雄,65 ms,12.93
104.26.0.50,2052,FALSE,SEA,北美洲,西雅图,189 ms,12.87
104.22.0.50,2052,FALSE,SJC,北美洲,圣何塞,192 ms,12.7
104.18.176.50,2052,FALSE,SEA,北美洲,西雅图,180 ms,12.5
104.19.48.50,2052,FALSE,HKG,亚太,香港,34 ms,12.5
104.17.161.59,443,TRUE,HKG,亚太,香港,35 ms,12.46
154.17.227.52,12829,TRUE,LAX,北美洲,洛杉矶,134 ms,12.41
104.17.167.18,443,TRUE,HKG,亚太,香港,35 ms,12.27
104.16.128.50,2052,FALSE,SJC,北美洲,圣何塞,186 ms,12.25
211.72.156.10,23555,TRUE,KHH,亚太,高雄,68 ms,12.22
104.18.42.50,2052,FALSE,HKG,亚太,香港,38 ms,12.17
104.17.169.244,443,TRUE,HKG,亚太,香港,36 ms,12.13
104.18.37.50,2052,FALSE,SEA,北美洲,西雅图,180 ms,12.13
154.17.0.31,39725,TRUE,LAX,北美洲,洛杉矶,135 ms,12.11
104.31.16.50,2052,FALSE,LAX,北美洲,洛杉矶,210 ms,12.07
104.18.39.50,2052,FALSE,HKG,亚太,香港,35 ms,12.05
195.245.241.30,15555,TRUE,NRT,亚太,东京,66 ms,12.03
150.230.47.17,443,TRUE,SJC,北美洲,圣何塞,195 ms,12
104.17.222.28,443,TRUE,HKG,亚太,香港,40 ms,11.85
20.233.1.56,8443,TRUE,BOM,亚太,孟买,174 ms,11.84
172.64.192.50,2052,FALSE,SJC,北美洲,圣何塞,186 ms,11.61
172.64.156.50,2052,FALSE,HKG,亚太,香港,35 ms,11.59
104.21.16.50,2052,FALSE,SEA,北美洲,西雅图,181 ms,11.26
104.18.96.50,2052,FALSE,SJC,北美洲,圣何塞,186 ms,11.18
172.67.208.50,2052,FALSE,SJC,北美洲,圣何塞,190 ms,11.12
8.217.207.60,8080,FALSE,HKG,亚太,香港,39 ms,11.08
104.129.165.133,443,TRUE,SEA,北美洲,西雅图,180 ms,11.05
104.16.112.50,2052,FALSE,SJC,北美洲,圣何塞,155 ms,11.02
162.159.25.50,2052,FALSE,LAX,北美洲,洛杉矶,209 ms,10.99
8.217.207.60,80,FALSE,HKG,亚太,香港,40 ms,10.97
47.243.179.249,2083,TRUE,HKG,亚太,香港,40 ms,10.95
3.107.40.57,8443,TRUE,SYD,大洋洲,悉尼,237 ms,10.85
129.146.247.85,2053,TRUE,LAX,北美洲,洛杉矶,203 ms,10.81
95.164.88.214,23352,TRUE,LHR,欧洲,伦敦,238 ms,10.75
193.123.69.3,443,TRUE,CDG,欧洲,巴黎,154 ms,10.62
172.64.158.50,2052,FALSE,HKG,亚太,香港,35 ms,10.57
104.18.63.50,2052,FALSE,SEA,北美洲,西雅图,182 ms,10.49
185.148.15.219,29293,TRUE,SJC,北美洲,圣何塞,139 ms,10.45
172.67.176.50,2052,FALSE,SEA,北美洲,西雅图,182 ms,10.42
104.17.48.50,2052,FALSE,HKG,亚太,香港,35 ms,10.35
104.17.80.50,2052,FALSE,SJC,北美洲,圣何塞,201 ms,10.34
154.9.207.173,443,TRUE,LAX,北美洲,洛杉矶,174 ms,10.32
104.17.152.62,443,TRUE,HKG,亚太,香港,41 ms,10.29
162.159.240.50,2052,FALSE,LAX,北美洲,洛杉矶,209 ms,10.28
172.64.148.50,2052,FALSE,SJC,北美洲,圣何塞,193 ms,10.28
35.177.209.223,443,TRUE,LHR,欧洲,伦敦,175 ms,10.21
104.18.192.50,2052,FALSE,SJC,北美洲,圣何塞,130 ms,10.17
38.47.115.89,34237,TRUE,LAX,北美洲,洛杉矶,164 ms,10.17
89.208.242.140,22767,TRUE,LAX,北美洲,洛杉矶,180 ms,10.16
8.218.181.189,2052,FALSE,HKG,亚太,香港,39 ms,10.15
104.17.0.50,2052,FALSE,SJC,北美洲,圣何塞,160 ms,10.07
104.17.213.166,443,TRUE,HKG,亚太,香港,36 ms,10.04
52.56.230.137,8443,TRUE,LHR,欧洲,伦敦,207 ms,10.04
4.255.56.137,443,TRUE,IAD,北美洲,阿什本,224 ms,9.84
104.18.43.50,2052,FALSE,HKG,亚太,香港,34 ms,9.78
104.18.128.50,2052,FALSE,SJC,北美洲,圣何塞,184 ms,9.77
104.16.192.50,2052,FALSE,HKG,亚太,香港,34 ms,9.76
104.18.45.50,2052,FALSE,HKG,亚太,香港,36 ms,9.68
216.24.185.98,443,TRUE,LAX,北美洲,洛杉矶,170 ms,9.48
154.9.246.188,18859,TRUE,HKG,亚太,香港,39 ms,9.47
222.101.103.116,15123,TRUE,FUK,亚太,福冈,97 ms,9.31
45.251.241.13,34237,TRUE,KIX,亚太,大阪,68 ms,9.29
13.124.44.168,80,FALSE,HKG,亚太,香港,38 ms,8.86
104.17.16.50,2052,FALSE,HKG,亚太,香港,36 ms,8.84
104.17.112.50,2052,FALSE,HKG,亚太,香港,37 ms,8.76
45.136.15.212,34237,TRUE,HKG,亚太,香港,39 ms,8.75
43.129.171.137,443,TRUE,HKG,亚太,香港,40 ms,8.73
104.16.16.50,2052,FALSE,SJC,北美洲,圣何塞,160 ms,8.55
185.114.72.67,443,TRUE,MAD,欧洲,马德里,307 ms,8.41
104.129.167.135,443,TRUE,SEA,北美洲,西雅图,183 ms,8.4
35.247.124.181,443,TRUE,SEA,北美洲,西雅图,215 ms,8.39
173.242.117.88,2083,TRUE,LAX,北美洲,洛杉矶,172 ms,8.34
104.18.46.50,2052,FALSE,HKG,亚太,香港,35 ms,8.3
221.139.226.21,18245,TRUE,ICN,亚太,首尔,181 ms,8.3
47.243.179.249,443,TRUE,HKG,亚太,香港,42 ms,8.29
104.18.47.50,2052,FALSE,HKG,亚太,香港,36 ms,8.26
104.18.240.50,2052,FALSE,SJC,北美洲,圣何塞,130 ms,8.15
104.18.35.50,2052,FALSE,HKG,亚太,香港,38 ms,8.1
148.135.98.86,12526,TRUE,LAX,北美洲,洛杉矶,199 ms,8.1
192.9.177.204,443,TRUE,SYD,大洋洲,悉尼,164 ms,8.08
103.20.223.16,55044,TRUE,SEA,北美洲,西雅图,38 ms,8.05
59.191.137.228,32414,TRUE,NRT,亚太,东京,71 ms,8.02
104.16.176.50,2052,FALSE,SJC,北美洲,圣何塞,185 ms,8.01
192.9.246.112,8443,TRUE,SJC,北美洲,圣何塞,197 ms,7.98
45.251.240.213,34237,TRUE,KIX,亚太,大阪,71 ms,7.96
107.182.26.47,2086,FALSE,LAX,北美洲,洛杉矶,176 ms,7.95
104.17.217.110,443,TRUE,HKG,亚太,香港,37 ms,7.94
211.109.41.62,36795,TRUE,KIX,亚太,大阪,184 ms,7.93
104.18.36.50,2052,FALSE,SJC,北美洲,圣何塞,191 ms,7.9
8.217.207.60,2052,FALSE,HKG,亚太,香港,40 ms,7.85
188.114.98.50,2052,FALSE,SJC,北美洲,圣何塞,184 ms,7.79
154.40.32.107,33721,TRUE,LAX,北美洲,洛杉矶,160 ms,7.77
142.171.174.14,12468,TRUE,LAX,北美洲,洛杉矶,195 ms,7.75
54.73.170.6,443,TRUE,DUB,欧洲,都柏林,182 ms,7.7
188.114.96.50,2052,FALSE,SJC,北美洲,圣何塞,191 ms,7.67
13.57.182.91,443,TRUE,SJC,北美洲,圣何塞,193 ms,7.45
8.217.207.60,2082,FALSE,HKG,亚太,香港,40 ms,7.35
18.130.249.35,2096,TRUE,LHR,欧洲,伦敦,237 ms,7.33
118.220.141.210,14779,TRUE,NRT,亚太,东京,127 ms,7.32
34.105.49.234,80,FALSE,SEA,北美洲,西雅图,190 ms,7.29
104.16.208.50,2052,FALSE,SJC,北美洲,圣何塞,163 ms,7.27
104.129.164.188,443,TRUE,SEA,北美洲,西雅图,182 ms,7.25
58.141.125.141,30064,TRUE,HKG,亚太,香港,100 ms,7.23
35.197.23.75,443,TRUE,SEA,北美洲,西雅图,211 ms,7.23
8.217.149.28,2082,FALSE,HKG,亚太,香港,38 ms,7.21
8.218.181.189,2095,FALSE,HKG,亚太,香港,40 ms,7.19
192.9.165.253,47580,TRUE,SYD,大洋洲,悉尼,163 ms,7.1
104.16.224.50,2052,FALSE,SJC,北美洲,圣何塞,183 ms,7.1
20.151.142.151,8443,TRUE,YYZ,北美洲,多伦多,226 ms,7.07
34.154.4.46,443,TRUE,FRA,欧洲,法兰克福,331 ms,7.01
104.17.168.64,443,TRUE,HKG,亚太,香港,38 ms,7.01
210.111.176.108,20082,TRUE,HKG,亚太,香港,84 ms,7
8.217.149.28,2095,FALSE,HKG,亚太,香港,40 ms,6.98
34.154.43.155,443,TRUE,FRA,欧洲,法兰克福,337 ms,6.88
158.178.240.232,23559,TRUE,SIN,亚太,新加坡,173 ms,6.87
104.25.0.50,2052,FALSE,LAX,北美洲,洛杉矶,208 ms,6.81
152.67.151.178,443,TRUE,LHR,欧洲,伦敦,285 ms,6.79
13.124.81.29,443,TRUE,HKG,亚太,香港,36 ms,6.76
51.107.6.138,8443,TRUE,MXP,欧洲,米兰,262 ms,6.74
8.217.207.60,2086,FALSE,HKG,亚太,香港,41 ms,6.71
125.130.137.76,39702,TRUE,ICN,亚太,首尔,87 ms,6.68
104.17.160.33,443,TRUE,HKG,亚太,香港,39 ms,6.64
175.114.80.127,10332,TRUE,HKG,亚太,香港,153 ms,6.54
104.17.147.183,443,TRUE,HKG,亚太,香港,35 ms,6.5
104.21.224.50,2052,FALSE,SEA,北美洲,西雅图,179 ms,6.49
34.118.92.152,443,TRUE,FRA,欧洲,法兰克福,239 ms,6.46
34.65.87.96,443,TRUE,FRA,欧洲,法兰克福,291 ms,6.43
37.123.193.101,17473,TRUE,SJC,北美洲,圣何塞,175 ms,6.39
8.218.181.189,80,FALSE,HKG,亚太,香港,38 ms,6.37
118.163.128.81,13688,TRUE,TPE,亚太,台北,77 ms,6.29
34.147.78.210,443,TRUE,FRA,欧洲,法兰克福,226 ms,6.27
222.108.215.96,11180,TRUE,ICN,亚太,首尔,110 ms,6.27
34.118.105.120,443,TRUE,FRA,欧洲,法兰克福,290 ms,6.26
20.194.221.36,25410,TRUE,NRT,亚太,东京,92 ms,6.25
162.159.60.50,2052,FALSE,SJC,北美洲,圣何塞,192 ms,6.22
34.159.222.93,443,TRUE,FRA,欧洲,法兰克福,223 ms,6.22
47.243.179.249,2095,FALSE,HKG,亚太,香港,42 ms,6.21
104.20.208.50,2052,FALSE,LAX,北美洲,洛杉矶,208 ms,6.19
34.118.117.36,443,TRUE,FRA,欧洲,法兰克福,358 ms,6.14
13.229.134.65,443,TRUE,SIN,亚太,新加坡,68 ms,6.09
20.245.7.79,443,TRUE,SJC,北美洲,圣何塞,214 ms,6.07
8.218.188.129,2086,FALSE,HKG,亚太,香港,154 ms,6.05
34.34.34.56,443,TRUE,FRA,欧洲,法兰克福,304 ms,5.96
104.18.208.50,2052,FALSE,SJC,北美洲,圣何塞,192 ms,5.92
47.243.179.249,8443,TRUE,HKG,亚太,香港,40 ms,5.91
34.116.142.119,443,TRUE,FRA,欧洲,法兰克福,215 ms,5.9
58.141.125.141,30053,TRUE,ICN,亚太,首尔,48 ms,5.9
34.118.5.50,443,TRUE,FRA,欧洲,法兰克福,320 ms,5.89
47.243.179.249,2082,FALSE,HKG,亚太,香港,43 ms,5.85
104.16.144.50,2052,FALSE,HKG,亚太,香港,34 ms,5.76
172.208.36.45,443,TRUE,IAD,北美洲,阿什本,197 ms,5.76
8.218.188.129,8880,FALSE,HKG,亚太,香港,40 ms,5.72
51.107.1.96,8443,TRUE,MXP,欧洲,米兰,273 ms,5.72
104.18.33.50,2052,FALSE,HKG,亚太,香港,35 ms,5.71
104.16.240.50,2052,FALSE,HKG,亚太,香港,35 ms,5.71
13.52.251.56,8443,TRUE,SJC,北美洲,圣何塞,192 ms,5.64
54.78.247.14,2053,TRUE,DUB,欧洲,都柏林,218 ms,5.64
8.218.146.204,8080,FALSE,HKG,亚太,香港,38 ms,5.63
34.65.68.162,443,TRUE,FRA,欧洲,法兰克福,344 ms,5.61
140.238.7.57,9999,TRUE,ICN,亚太,首尔,35 ms,5.61
211.186.222.122,10250,TRUE,HKG,亚太,香港,135 ms,5.59
129.146.186.4,443,TRUE,LAX,北美洲,洛杉矶,214 ms,5.59
178.33.196.127,2053,TRUE,FRA,欧洲,法兰克福,402 ms,5.59
20.170.41.153,443,TRUE,FRA,欧洲,法兰克福,274 ms,5.58
35.177.209.223,8080,TRUE,LHR,欧洲,伦敦,235 ms,5.56
54.78.247.14,8443,TRUE,DUB,欧洲,都柏林,248 ms,5.55
8.217.49.34,2052,FALSE,HKG,亚太,香港,41 ms,5.54
38.59.249.192,55000,TRUE,SJC,北美洲,圣何塞,140 ms,5.5
34.65.78.89,443,TRUE,FRA,欧洲,法兰克福,227 ms,5.48
8.217.239.116,2082,FALSE,HKG,亚太,香港,102 ms,5.47
20.81.104.97,80,FALSE,IAD,北美洲,阿什本,246 ms,5.46
202.141.163.4,23336,TRUE,HKG,亚太,香港,22 ms,5.43
8.218.181.189,8880,FALSE,HKG,亚太,香港,41 ms,5.41
34.159.102.28,443,TRUE,FRA,欧洲,法兰克福,271 ms,5.36
13.41.92.141,443,TRUE,LHR,欧洲,伦敦,243 ms,5.32
45.58.37.185,2053,TRUE,YYZ,北美洲,多伦多,262 ms,5.3
8.217.193.25,8880,FALSE,HKG,亚太,香港,98 ms,5.25
15.222.245.142,2053,TRUE,YUL,北美洲,蒙特利尔,227 ms,5.23
34.91.83.233,443,TRUE,FRA,欧洲,法兰克福,290 ms,5.22
47.76.33.40,2087,TRUE,HKG,亚太,香港,405 ms,5.18
34.118.67.148,443,TRUE,FRA,欧洲,法兰克福,203 ms,5.15
34.89.128.165,443,TRUE,FRA,欧洲,法兰克福,262 ms,5.11
34.147.91.69,443,TRUE,FRA,欧洲,法兰克福,273 ms,5.1
52.143.157.203,8443,TRUE,CDG,欧洲,巴黎,281 ms,5.07
8.217.159.210,8080,FALSE,HKG,亚太,香港,37 ms,5.04
129.146.248.140,443,TRUE,LAX,北美洲,洛杉矶,209 ms,5.02
34.65.175.223,443,TRUE,FRA,欧洲,法兰克福,357 ms,5.02
13.40.87.247,8080,TRUE,LHR,欧洲,伦敦,209 ms,5.01
20.250.70.204,2083,TRUE,MXP,欧洲,米兰,268 ms,4.92
34.116.148.227,443,TRUE,FRA,欧洲,法兰克福,260 ms,4.92
104.16.64.50,2052,FALSE,SJC,北美洲,圣何塞,190 ms,4.9
150.136.241.40,8443,TRUE,IAD,北美洲,阿什本,252 ms,4.9
20.254.95.107,2096,TRUE,LHR,欧洲,伦敦,253 ms,4.88
20.84.118.215,2053,TRUE,IAD,北美洲,阿什本,201 ms,4.85
8.217.193.25,80,FALSE,HKG,亚太,香港,98 ms,4.85
210.87.195.139,26439,TRUE,HKG,亚太,香港,35 ms,4.84
35.234.90.172,443,TRUE,FRA,欧洲,法兰克福,286 ms,4.81
172.205.149.35,2053,TRUE,AMS,欧洲,阿姆斯特丹,270 ms,4.8
39.126.160.150,38099,TRUE,HKG,亚太,香港,104 ms,4.76
65.2.9.46,8443,TRUE,BOM,亚太,孟买,139 ms,4.72
40.66.63.160,80,FALSE,CDG,欧洲,巴黎,264 ms,4.69
8.218.146.204,80,FALSE,HKG,亚太,香港,41 ms,4.68
34.65.237.245,443,TRUE,FRA,欧洲,法兰克福,223 ms,4.66
34.118.56.2,443,TRUE,FRA,欧洲,法兰克福,243 ms,4.64
38.59.242.168,18902,TRUE,SJC,北美洲,圣何塞,139 ms,4.62
34.116.181.93,443,TRUE,FRA,欧洲,法兰克福,247 ms,4.62
20.251.168.45,2087,TRUE,CPH,欧洲,哥本哈根,274 ms,4.62
8.217.193.25,2086,FALSE,HKG,亚太,香港,132 ms,4.62
104.19.160.50,2052,FALSE,SEA,北美洲,西雅图,180 ms,4.61
172.208.36.45,80,TRUE,IAD,北美洲,阿什本,198 ms,4.59
47.243.179.249,2087,TRUE,HKG,亚太,香港,40 ms,4.57
34.116.140.74,443,TRUE,FRA,欧洲,法兰克福,285 ms,4.56
15.222.245.142,8443,TRUE,YUL,北美洲,蒙特利尔,246 ms,4.55
34.141.36.146,443,TRUE,FRA,欧洲,法兰克福,330 ms,4.49
34.65.167.153,443,TRUE,FRA,欧洲,法兰克福,231 ms,4.46
218.147.177.196,10243,TRUE,HKG,亚太,香港,270 ms,4.41
104.21.64.50,2052,FALSE,SJC,北美洲,圣何塞,161 ms,4.37
34.147.114.254,443,TRUE,FRA,欧洲,法兰克福,275 ms,4.35
54.194.162.247,80,FALSE,DUB,欧洲,都柏林,215 ms,4.28
13.228.170.74,443,TRUE,SIN,亚太,新加坡,67 ms,4.27
104.17.128.50,2052,FALSE,SJC,北美洲,圣何塞,160 ms,4.23
129.151.152.254,443,TRUE,AMS,欧洲,阿姆斯特丹,148 ms,4.22
140.238.195.98,443,TRUE,SYD,大洋洲,悉尼,163 ms,4.21
172.67.64.50,2052,FALSE,SEA,北美洲,西雅图,183 ms,4.2
34.159.112.17,443,TRUE,FRA,欧洲,法兰克福,326 ms,4.18
61.220.65.189,26832,TRUE,TPE,亚太,台北,68 ms,4.14
35.247.124.181,80,FALSE,SEA,北美洲,西雅图,251 ms,4.13
34.118.21.2,443,TRUE,FRA,欧洲,法兰克福,275 ms,4.12
38.59.230.134,42060,TRUE,WAW,欧洲,华沙,175 ms,4.11
34.141.26.28,443,TRUE,FRA,欧洲,法兰克福,221 ms,4.1
34.107.122.127,443,TRUE,FRA,欧洲,法兰克福,270 ms,4.06
34.107.119.161,443,TRUE,FRA,欧洲,法兰克福,269 ms,4.06
172.67.144.50,2052,FALSE,SEA,北美洲,西雅图,181 ms,4.04
210.87.202.245,52646,TRUE,HKG,亚太,香港,55 ms,4.01
34.116.171.197,443,TRUE,FRA,欧洲,法兰克福,314 ms,3.95
104.18.16.50,2052,FALSE,SEA,北美洲,西雅图,180 ms,3.9
47.243.225.216,34237,TRUE,HKG,亚太,香港,36 ms,3.9
155.248.202.141,443,TRUE,SJC,北美洲,圣何塞,198 ms,3.86
51.107.6.128,8443,TRUE,MXP,欧洲,米兰,278 ms,3.84
35.234.112.51,443,TRUE,FRA,欧洲,法兰克福,292 ms,3.84
47.243.45.67,34237,TRUE,HKG,亚太,香港,38 ms,3.83
