IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
129.151.205.193,443,TRUE,ARN,欧洲,斯德哥尔摩,314 ms,6886 kB/s,6.72 
47.242.60.161,443,TRUE,HKG,亚太,香港,38 ms,6823 kB/s,6.66 
27.50.48.108,443,TRUE,SEA,北美洲,西雅图,222 ms,6770 kB/s,6.61 
35.177.209.223,8080,TRUE,LHR,欧洲,伦敦,256 ms,6663 kB/s,6.51 
129.146.186.4,443,TRUE,LAX,北美洲,洛杉矶,214 ms,6536 kB/s,6.38 
51.107.6.231,8443,TRUE,MXP,欧洲,米兰,268 ms,6325 kB/s,6.18 
34.159.30.28,443,TRUE,FRA,欧洲,法兰克福,302 ms,6288 kB/s,6.14 
178.33.196.127,2053,TRUE,FRA,欧洲,法兰克福,295 ms,6278 kB/s,6.13 
99.83.209.185,443,TRUE,IAD,北美洲,阿什本,209 ms,6236 kB/s,6.09 
154.12.39.145,47971,TRUE,LAX,北美洲,洛杉矶,162 ms,6234 kB/s,6.09 
47.243.179.249,2053,TRUE,HKG,亚太,香港,40 ms,6170 kB/s,6.03 
3.255.85.120,2053,TRUE,DUB,欧洲,都柏林,212 ms,6125 kB/s,5.98 
185.148.15.219,29293,TRUE,SJC,北美洲,圣何塞,137 ms,6038 kB/s,5.90 
222.108.215.96,11180,TRUE,ICN,亚太,首尔,83 ms,6015 kB/s,5.87 
154.9.246.188,18859,TRUE,HKG,亚太,香港,40 ms,5992 kB/s,5.85 
107.182.26.47,2086,FALSE,LAX,北美洲,洛杉矶,175 ms,5988 kB/s,5.85 
13.40.128.14,8443,TRUE,LHR,欧洲,伦敦,235 ms,5952 kB/s,5.81 
47.243.179.249,2095,FALSE,HKG,亚太,香港,40 ms,5895 kB/s,5.76 
18.183.158.211,443,TRUE,NRT,亚太,东京,41 ms,5859 kB/s,5.72 
13.57.206.173,443,TRUE,SJC,北美洲,圣何塞,188 ms,5724 kB/s,5.59 
34.116.132.57,443,TRUE,FRA,欧洲,法兰克福,262 ms,5722 kB/s,5.59 
15.222.245.142,8443,TRUE,YUL,北美洲,蒙特利尔,259 ms,5702 kB/s,5.57 
40.66.63.160,80,FALSE,CDG,欧洲,巴黎,287 ms,5664 kB/s,5.53 
47.243.179.249,2083,TRUE,HKG,亚太,香港,41 ms,5644 kB/s,5.51 
13.43.173.97,8443,TRUE,LHR,欧洲,伦敦,233 ms,5598 kB/s,5.47 
146.56.46.84,443,TRUE,NRT,亚太,东京,60 ms,5587 kB/s,5.46 
20.151.142.151,8443,TRUE,YYZ,北美洲,多伦多,193 ms,5528 kB/s,5.40 
15.156.194.152,2053,TRUE,YUL,北美洲,蒙特利尔,252 ms,5471 kB/s,5.34 
45.136.15.212,34237,TRUE,HKG,亚太,香港,38 ms,5399 kB/s,5.27 
140.238.7.57,9999,TRUE,ICN,亚太,首尔,34 ms,5300 kB/s,5.18 
40.233.20.157,2053,TRUE,DFW,北美洲,达拉斯,227 ms,5249 kB/s,5.13 
35.197.23.75,443,TRUE,SEA,北美洲,西雅图,207 ms,5246 kB/s,5.12 
37.123.193.101,17473,TRUE,SJC,北美洲,圣何塞,156 ms,5238 kB/s,5.12 
152.70.234.188,443,TRUE,NRT,亚太,东京,52 ms,5170 kB/s,5.05 
193.123.233.143,2083,FALSE,NRT,亚太,东京,55 ms,5126 kB/s,5.01 
20.90.163.76,2053,TRUE,LHR,欧洲,伦敦,263 ms,5031 kB/s,4.91 
152.67.249.123,443,TRUE,SJC,北美洲,圣何塞,197 ms,4972 kB/s,4.86 
210.87.195.139,26439,TRUE,ICN,亚太,首尔,35 ms,4909 kB/s,4.79 
150.136.241.40,8443,TRUE,IAD,北美洲,阿什本,221 ms,4902 kB/s,4.79 
20.150.194.248,443,TRUE,LAX,北美洲,洛杉矶,152 ms,4853 kB/s,4.74 
152.70.235.207,443,TRUE,NRT,亚太,东京,67 ms,4829 kB/s,4.72 
34.118.117.182,443,TRUE,FRA,欧洲,法兰克福,370 ms,4823 kB/s,4.71 
3.135.41.11,443,TRUE,ORD,北美洲,芝加哥,263 ms,4796 kB/s,4.68 
35.247.124.181,80,FALSE,SEA,北美洲,西雅图,203 ms,4731 kB/s,4.62 
218.147.177.196,10243,TRUE,ICN,亚太,首尔,83 ms,4723 kB/s,4.61 
20.240.209.17,8443,TRUE,ARN,欧洲,斯德哥尔摩,274 ms,4708 kB/s,4.60 
13.42.76.114,8443,TRUE,LHR,欧洲,伦敦,176 ms,4677 kB/s,4.57 
20.220.204.217,443,TRUE,YYZ,北美洲,多伦多,244 ms,4653 kB/s,4.54 
51.107.1.96,8443,TRUE,MXP,欧洲,米兰,266 ms,4610 kB/s,4.50 
129.159.47.255,443,TRUE,SJC,北美洲,圣何塞,202 ms,4574 kB/s,4.47 
35.247.124.181,443,TRUE,SEA,北美洲,西雅图,194 ms,4446 kB/s,4.34 
138.2.69.236,11216,TRUE,SIN,亚太,新加坡,172 ms,4444 kB/s,4.34 
54.78.247.14,8443,TRUE,DUB,欧洲,都柏林,183 ms,4430 kB/s,4.33 
140.238.195.98,443,TRUE,SYD,大洋洲,悉尼,176 ms,4423 kB/s,4.32 
34.118.103.198,443,TRUE,FRA,欧洲,法兰克福,307 ms,4421 kB/s,4.32 
129.153.165.237,443,TRUE,IAD,北美洲,阿什本,250 ms,4421 kB/s,4.32 
129.153.120.171,443,TRUE,LAX,北美洲,洛杉矶,213 ms,4396 kB/s,4.29 
20.240.254.247,2053,TRUE,ARN,欧洲,斯德哥尔摩,273 ms,4389 kB/s,4.29 
155.248.196.123,443,TRUE,YVR,北美洲,温哥华,197 ms,4388 kB/s,4.29 
47.76.171.106,8080,FALSE,HKG,亚太,香港,34 ms,4294 kB/s,4.19 
54.78.247.14,2053,TRUE,DUB,欧洲,都柏林,183 ms,4238 kB/s,4.14 
139.185.34.245,443,TRUE,MXP,欧洲,米兰,145 ms,4232 kB/s,4.13 
168.138.13.201,443,TRUE,MEL,大洋洲,墨尔本,177 ms,4208 kB/s,4.11 
104.129.164.200,443,TRUE,SEA,北美洲,西雅图,222 ms,4172 kB/s,4.07 
108.165.169.221,8443,TRUE,YVR,北美洲,温哥华,202 ms,4121 kB/s,4.02 
51.140.85.89,2053,TRUE,LHR,欧洲,伦敦,267 ms,4107 kB/s,4.01 
129.146.213.36,80,TRUE,LAX,北美洲,洛杉矶,212 ms,4083 kB/s,3.99 
146.56.133.140,2096,FALSE,NRT,亚太,东京,54 ms,4036 kB/s,3.94 
45.58.37.185,2053,TRUE,YYZ,北美洲,多伦多,217 ms,4008 kB/s,3.91 
61.220.65.189,26832,TRUE,TPE,亚太,台北,68 ms,3983 kB/s,3.89 
47.243.45.67,34237,TRUE,HKG,亚太,香港,36 ms,3957 kB/s,3.86 
52.52.116.32,443,TRUE,SJC,北美洲,圣何塞,194 ms,3947 kB/s,3.85 
34.82.76.253,80,FALSE,SEA,北美洲,西雅图,185 ms,3935 kB/s,3.84 
20.251.168.45,2087,TRUE,CPH,欧洲,哥本哈根,272 ms,3910 kB/s,3.82 
34.159.222.88,443,TRUE,FRA,欧洲,法兰克福,189 ms,3890 kB/s,3.80 
51.107.11.76,8443,TRUE,MXP,欧洲,米兰,262 ms,3887 kB/s,3.80 
192.18.139.229,8443,TRUE,SJC,北美洲,圣何塞,198 ms,3834 kB/s,3.74 
51.107.6.128,8443,TRUE,MXP,欧洲,米兰,261 ms,3796 kB/s,3.71 
34.105.49.234,80,FALSE,SEA,北美洲,西雅图,197 ms,3763 kB/s,3.67 
47.243.179.249,80,FALSE,HKG,亚太,香港,41 ms,3743 kB/s,3.66 
192.18.159.129,443,TRUE,YYZ,北美洲,多伦多,239 ms,3708 kB/s,3.62 
95.164.88.214,23352,TRUE,LHR,欧洲,伦敦,206 ms,3670 kB/s,3.58 
150.136.61.148,443,TRUE,IAD,北美洲,阿什本,242 ms,3621 kB/s,3.54 
172.208.36.45,443,TRUE,IAD,北美洲,阿什本,222 ms,3605 kB/s,3.52 
146.56.151.254,32900,TRUE,ICN,亚太,首尔,54 ms,3577 kB/s,3.49 
141.145.205.115,8443,TRUE,CDG,欧洲,巴黎,260 ms,3558 kB/s,3.47 
3.144.191.4,443,TRUE,ORD,北美洲,芝加哥,234 ms,3548 kB/s,3.46 
18.130.71.19,443,TRUE,LHR,欧洲,伦敦,177 ms,3537 kB/s,3.45 
158.101.32.53,2053,TRUE,LAX,北美洲,洛杉矶,213 ms,3493 kB/s,3.41 
34.118.111.34,443,TRUE,FRA,欧洲,法兰克福,250 ms,3476 kB/s,3.39 
129.146.254.39,443,TRUE,LAX,北美洲,洛杉矶,204 ms,3439 kB/s,3.36 
193.123.64.217,443,TRUE,CDG,欧洲,巴黎,160 ms,3436 kB/s,3.36 
45.78.4.109,10443,TRUE,LAX,北美洲,洛杉矶,196 ms,3432 kB/s,3.35 
15.156.194.152,8443,TRUE,YUL,北美洲,蒙特利尔,244 ms,3420 kB/s,3.34 
165.154.161.183,553,TRUE,TPE,亚太,台北,58 ms,3408 kB/s,3.33 
158.101.20.88,2053,TRUE,LAX,北美洲,洛杉矶,204 ms,3297 kB/s,3.22 
211.75.74.232,4443,TRUE,KHH,亚太,高雄,59 ms,3280 kB/s,3.20 
34.107.124.144,443,TRUE,FRA,欧洲,法兰克福,329 ms,3264 kB/s,3.19 
172.190.150.25,8443,TRUE,IAD,北美洲,阿什本,199 ms,3221 kB/s,3.15 
58.124.143.215,31839,TRUE,KIX,亚太,大阪,122 ms,3156 kB/s,3.08 
140.238.158.238,443,TRUE,YYZ,北美洲,多伦多,238 ms,3049 kB/s,2.98 
185.201.227.215,38540,TRUE,LAX,北美洲,洛杉矶,175 ms,3045 kB/s,2.97 
51.107.6.138,8443,TRUE,MXP,欧洲,米兰,261 ms,3013 kB/s,2.94 
172.205.149.35,2053,TRUE,AMS,欧洲,阿姆斯特丹,267 ms,2984 kB/s,2.91 
47.243.179.249,2086,FALSE,HKG,亚太,香港,41 ms,2951 kB/s,2.88 
18.168.114.50,443,TRUE,LHR,欧洲,伦敦,202 ms,2891 kB/s,2.82 
155.248.202.141,443,TRUE,SJC,北美洲,圣何塞,195 ms,2867 kB/s,2.80 
20.218.224.219,8443,TRUE,FRA,欧洲,法兰克福,252 ms,2812 kB/s,2.75 
38.59.245.159,41697,TRUE,EWR,北美洲,纽瓦克,168 ms,2773 kB/s,2.71 
47.242.171.94,8080,FALSE,HKG,亚太,香港,41 ms,2751 kB/s,2.69 
51.107.13.85,8443,TRUE,MXP,欧洲,米兰,265 ms,2738 kB/s,2.67 
34.118.78.222,443,TRUE,FRA,欧洲,法兰克福,336 ms,2690 kB/s,2.63 
210.87.202.245,52646,TRUE,ICN,亚太,首尔,180 ms,2653 kB/s,2.59 
51.38.69.149,2053,TRUE,LHR,欧洲,伦敦,296 ms,2632 kB/s,2.57 
51.107.7.135,8443,TRUE,MXP,欧洲,米兰,264 ms,2614 kB/s,2.55 
129.146.248.140,443,TRUE,LAX,北美洲,洛杉矶,215 ms,2574 kB/s,2.51 
47.242.171.94,8880,FALSE,HKG,亚太,香港,42 ms,2474 kB/s,2.42 
47.243.225.216,34237,TRUE,HKG,亚太,香港,39 ms,2438 kB/s,2.38 
45.145.228.82,19981,TRUE,HKG,亚太,香港,62 ms,2414 kB/s,2.36 
158.101.98.60,2095,TRUE,IAD,北美洲,阿什本,220 ms,2227 kB/s,2.17 
34.82.76.253,443,TRUE,SEA,北美洲,西雅图,183 ms,2223 kB/s,2.17 
172.205.149.35,8443,TRUE,AMS,欧洲,阿姆斯特丹,273 ms,2203 kB/s,2.15 
47.242.171.94,8443,TRUE,HKG,亚太,香港,41 ms,2191 kB/s,2.14 
47.242.171.94,2087,TRUE,HKG,亚太,香港,39 ms,2153 kB/s,2.10 
38.59.249.192,55000,TRUE,SJC,北美洲,圣何塞,139 ms,2152 kB/s,2.10 
8.210.105.217,55213,TRUE,HKG,亚太,香港,38 ms,2085 kB/s,2.04 
46.105.170.124,2053,TRUE,CDG,欧洲,巴黎,295 ms,2047 kB/s,2.00 
47.89.191.155,443,TRUE,IAD,北美洲,阿什本,251 ms,1956 kB/s,1.91 
13.40.87.247,8080,TRUE,LHR,欧洲,伦敦,248 ms,1877 kB/s,1.83 
47.243.172.103,55041,TRUE,HKG,亚太,香港,36 ms,1797 kB/s,1.75 
20.215.251.176,2053,TRUE,WAW,欧洲,华沙,268 ms,1777 kB/s,1.74 
193.122.197.111,443,TRUE,IAD,北美洲,阿什本,249 ms,1767 kB/s,1.73 
118.163.128.81,17333,TRUE,KHH,亚太,高雄,74 ms,1707 kB/s,1.67 
51.107.6.220,8443,TRUE,MXP,欧洲,米兰,267 ms,1672 kB/s,1.63 
59.187.242.236,13322,TRUE,ICN,亚太,首尔,55 ms,1657 kB/s,1.62 
47.242.171.94,2052,FALSE,HKG,亚太,香港,42 ms,1636 kB/s,1.60 
146.56.157.97,443,TRUE,NRT,亚太,东京,57 ms,1580 kB/s,1.54 
54.179.184.9,443,TRUE,SIN,亚太,新加坡,66 ms,1565 kB/s,1.53 
168.138.70.29,443,TRUE,YYZ,北美洲,多伦多,247 ms,1564 kB/s,1.53 
20.240.254.247,8443,TRUE,ARN,欧洲,斯德哥尔摩,277 ms,1536 kB/s,1.50 
154.197.121.13,8443,TRUE,LAX,北美洲,洛杉矶,207 ms,1442 kB/s,1.41 
156.251.144.162,41683,TRUE,HKG,亚太,香港,36 ms,1441 kB/s,1.41 
152.67.231.219,443,TRUE,SJC,北美洲,圣何塞,196 ms,1426 kB/s,1.39 
193.123.233.143,2096,FALSE,NRT,亚太,东京,50 ms,1406 kB/s,1.37 
52.151.81.2,2083,TRUE,LHR,欧洲,伦敦,261 ms,1396 kB/s,1.36 
154.64.225.170,34237,TRUE,LAX,北美洲,洛杉矶,164 ms,1378 kB/s,1.35 
20.90.163.76,8443,TRUE,LHR,欧洲,伦敦,266 ms,1355 kB/s,1.32 
104.40.244.228,443,TRUE,AMS,欧洲,阿姆斯特丹,268 ms,1253 kB/s,1.22 
140.238.158.238,8080,TRUE,YYZ,北美洲,多伦多,239 ms,1244 kB/s,1.21 
152.70.249.67,443,TRUE,ICN,亚太,首尔,53 ms,1215 kB/s,1.19 
118.163.128.81,13688,TRUE,TPE,亚太,台北,70 ms,1124 kB/s,1.10 
35.202.158.120,443,TRUE,ORD,北美洲,芝加哥,241 ms,1089 kB/s,1.06 
51.140.85.89,8443,TRUE,LHR,欧洲,伦敦,263 ms,1076 kB/s,1.05 
34.107.244.162,80,FALSE,HKG,亚太,香港,36 ms,1017 kB/s,0.99 
210.111.176.108,20082,TRUE,ICN,亚太,首尔,47 ms,991 kB/s,0.97 
54.183.80.85,2053,TRUE,SJC,北美洲,圣何塞,189 ms,991 kB/s,0.97 
101.32.242.254,53821,TRUE,SIN,亚太,新加坡,381 ms,929 kB/s,0.91 
43.156.97.73,20872,TRUE,SIN,亚太,新加坡,340 ms,897 kB/s,0.88 
185.114.72.67,443,TRUE,MAD,欧洲,马德里,355 ms,821 kB/s,0.80 
129.159.84.71,443,TRUE,IAD,北美洲,阿什本,222 ms,716 kB/s,0.70 
34.93.226.165,80,FALSE,MAA,亚太,金奈,278 ms,689 kB/s,0.67 
65.49.216.153,2443,TRUE,LAX,北美洲,洛杉矶,193 ms,664 kB/s,0.65 
103.137.63.37,46832,TRUE,HKG,亚太,香港,93 ms,658 kB/s,0.64 
103.137.63.37,53760,TRUE,TPE,亚太,台北,91 ms,635 kB/s,0.62 
154.197.121.253,443,TRUE,SEA,北美洲,西雅图,181 ms,600 kB/s,0.59 
20.240.209.17,2053,TRUE,ARN,欧洲,斯德哥尔摩,276 ms,556 kB/s,0.54 
20.215.251.176,8443,TRUE,WAW,欧洲,华沙,266 ms,556 kB/s,0.54 
18.224.177.250,443,TRUE,ORD,北美洲,芝加哥,242 ms,543 kB/s,0.53 
47.236.10.182,2082,FALSE,SIN,亚太,新加坡,286 ms,508 kB/s,0.50 
