IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度	CMCC速度(MB/s)
172.67.80.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	15220 kB/s	14.86 
172.207.169.80	2053	TRUE	NRT	亚太	东京	42 ms	15082 kB/s	14.73 
104.23.112.50	2052	FALSE	SJC	北美洲	圣何塞	193 ms	14993 kB/s	14.64 
162.159.8.50	2052	FALSE	LAX	北美洲	洛杉矶	209 ms	14974 kB/s	14.62 
104.17.240.50	2052	FALSE	SJC	北美洲	圣何塞	189 ms	14922 kB/s	14.57 
104.25.208.50	2052	FALSE	LAX	北美洲	洛杉矶	207 ms	14903 kB/s	14.55 
146.56.136.49	61153	TRUE	HKG	亚太	香港	76 ms	14873 kB/s	14.52 
104.17.212.139	443	TRUE	HKG	亚太	香港	43 ms	14843 kB/s	14.50 
211.22.240.107	36373	TRUE	NRT	亚太	东京	129 ms	14820 kB/s	14.47 
104.17.160.50	2052	FALSE	HKG	亚太	香港	36 ms	14806 kB/s	14.46 
104.18.46.118	2053	TRUE	HKG	亚太	香港	40 ms	14570 kB/s	14.23 
104.18.80.50	2052	FALSE	HKG	亚太	香港	36 ms	14535 kB/s	14.19 
146.56.171.182	11659	TRUE	NRT	亚太	东京	75 ms	14451 kB/s	14.11 
43.153.80.208	443	TRUE	SJC	北美洲	圣何塞	199 ms	14447 kB/s	14.11 
18.167.194.154	443	TRUE	HKG	亚太	香港	36 ms	14428 kB/s	14.09 
104.16.42.222	443	TRUE	HKG	亚太	香港	40 ms	14368 kB/s	14.03 
34.93.79.152	80	FALSE	MAA	亚太	金奈	276 ms	14362 kB/s	14.03 
104.21.112.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	14239 kB/s	13.91 
104.25.32.50	2052	FALSE	SJC	北美洲	圣何塞	187 ms	14235 kB/s	13.90 
162.159.16.50	2052	FALSE	LAX	北美洲	洛杉矶	207 ms	14213 kB/s	13.88 
43.153.103.203	443	TRUE	SJC	北美洲	圣何塞	199 ms	14167 kB/s	13.83 
45.66.129.123	48666	TRUE	NRT	亚太	东京	63 ms	13909 kB/s	13.58 
185.184.223.19	59775	TRUE	NRT	亚太	东京	62 ms	13909 kB/s	13.58 
172.64.144.50	2052	FALSE	HKG	亚太	香港	36 ms	13777 kB/s	13.45 
104.19.240.50	2052	FALSE	SJC	北美洲	圣何塞	184 ms	13770 kB/s	13.45 
4.255.56.138	443	TRUE	IAD	北美洲	阿什本	201 ms	13661 kB/s	13.34 
172.64.154.50	2052	FALSE	HKG	亚太	香港	35 ms	13531 kB/s	13.21 
47.243.179.249	2053	TRUE	HKG	亚太	香港	41 ms	13507 kB/s	13.19 
211.75.223.82	23555	TRUE	KHH	亚太	高雄	65 ms	13476 kB/s	13.16 
162.159.19.50	2052	FALSE	SJC	北美洲	圣何塞	190 ms	13463 kB/s	13.15 
13.250.131.37	443	TRUE	SIN	亚太	新加坡	69 ms	13438 kB/s	13.12 
193.123.239.18	49248	TRUE	NRT	亚太	东京	76 ms	13421 kB/s	13.11 
104.17.208.50	2052	FALSE	HKG	亚太	香港	37 ms	13340 kB/s	13.03 
104.17.96.50	2052	FALSE	HKG	亚太	香港	36 ms	13329 kB/s	13.02 
195.245.241.39	35463	TRUE	NRT	亚太	东京	61 ms	13323 kB/s	13.01 
13.215.178.112	8443	TRUE	SIN	亚太	新加坡	68 ms	13270 kB/s	12.96 
18.183.158.211	443	TRUE	NRT	亚太	东京	65 ms	13244 kB/s	12.93 
211.72.156.11	23555	TRUE	KHH	亚太	高雄	65 ms	13244 kB/s	12.93 
104.26.0.50	2052	FALSE	SEA	北美洲	西雅图	189 ms	13183 kB/s	12.87 
104.22.0.50	2052	FALSE	SJC	北美洲	圣何塞	192 ms	13005 kB/s	12.70 
104.18.176.50	2052	FALSE	SEA	北美洲	西雅图	180 ms	12801 kB/s	12.50 
104.19.48.50	2052	FALSE	HKG	亚太	香港	34 ms	12795 kB/s	12.50 
104.17.161.59	443	TRUE	HKG	亚太	香港	35 ms	12763 kB/s	12.46 
154.17.227.52	12829	TRUE	LAX	北美洲	洛杉矶	134 ms	12706 kB/s	12.41 
104.17.167.18	443	TRUE	HKG	亚太	香港	35 ms	12565 kB/s	12.27 
104.16.128.50	2052	FALSE	SJC	北美洲	圣何塞	186 ms	12545 kB/s	12.25 
211.72.156.10	23555	TRUE	KHH	亚太	高雄	68 ms	12510 kB/s	12.22 
104.18.42.50	2052	FALSE	HKG	亚太	香港	38 ms	12462 kB/s	12.17 
104.17.169.244	443	TRUE	HKG	亚太	香港	36 ms	12424 kB/s	12.13 
104.18.37.50	2052	FALSE	SEA	北美洲	西雅图	180 ms	12417 kB/s	12.13 
154.17.0.31	39725	TRUE	LAX	北美洲	洛杉矶	135 ms	12404 kB/s	12.11 
104.31.16.50	2052	FALSE	LAX	北美洲	洛杉矶	210 ms	12364 kB/s	12.07 
104.18.39.50	2052	FALSE	HKG	亚太	香港	35 ms	12338 kB/s	12.05 
195.245.241.30	15555	TRUE	NRT	亚太	东京	66 ms	12319 kB/s	12.03 
150.230.47.17	443	TRUE	SJC	北美洲	圣何塞	195 ms	12285 kB/s	12.00 
104.17.222.28	443	TRUE	HKG	亚太	香港	40 ms	12131 kB/s	11.85 
20.233.1.56	8443	TRUE	BOM	亚太	孟买	174 ms	12127 kB/s	11.84 
172.64.192.50	2052	FALSE	SJC	北美洲	圣何塞	186 ms	11884 kB/s	11.61 
172.64.156.50	2052	FALSE	HKG	亚太	香港	35 ms	11864 kB/s	11.59 
104.21.16.50	2052	FALSE	SEA	北美洲	西雅图	181 ms	11533 kB/s	11.26 
104.18.96.50	2052	FALSE	SJC	北美洲	圣何塞	186 ms	11445 kB/s	11.18 
172.67.208.50	2052	FALSE	SJC	北美洲	圣何塞	190 ms	11385 kB/s	11.12 
8.217.207.60	8080	FALSE	HKG	亚太	香港	39 ms	11351 kB/s	11.08 
104.129.165.133	443	TRUE	SEA	北美洲	西雅图	180 ms	11315 kB/s	11.05 
104.16.112.50	2052	FALSE	SJC	北美洲	圣何塞	155 ms	11286 kB/s	11.02 
162.159.25.50	2052	FALSE	LAX	北美洲	洛杉矶	209 ms	11257 kB/s	10.99 
8.217.207.60	80	FALSE	HKG	亚太	香港	40 ms	11232 kB/s	10.97 
47.243.179.249	2083	TRUE	HKG	亚太	香港	40 ms	11213 kB/s	10.95 
3.107.40.57	8443	TRUE	SYD	大洋洲	悉尼	237 ms	11109 kB/s	10.85 
129.146.247.85	2053	TRUE	LAX	北美洲	洛杉矶	203 ms	11069 kB/s	10.81 
95.164.88.214	23352	TRUE	LHR	欧洲	伦敦	238 ms	11003 kB/s	10.75 
193.123.69.3	443	TRUE	CDG	欧洲	巴黎	154 ms	10879 kB/s	10.62 
172.64.158.50	2052	FALSE	HKG	亚太	香港	35 ms	10821 kB/s	10.57 
104.18.63.50	2052	FALSE	SEA	北美洲	西雅图	182 ms	10739 kB/s	10.49 
185.148.15.219	29293	TRUE	SJC	北美洲	圣何塞	139 ms	10703 kB/s	10.45 
172.67.176.50	2052	FALSE	SEA	北美洲	西雅图	182 ms	10671 kB/s	10.42 
104.17.48.50	2052	FALSE	HKG	亚太	香港	35 ms	10600 kB/s	10.35 
104.17.80.50	2052	FALSE	SJC	北美洲	圣何塞	201 ms	10584 kB/s	10.34 
154.9.207.173	443	TRUE	LAX	北美洲	洛杉矶	174 ms	10565 kB/s	10.32 
104.17.152.62	443	TRUE	HKG	亚太	香港	41 ms	10532 kB/s	10.29 
162.159.240.50	2052	FALSE	LAX	北美洲	洛杉矶	209 ms	10527 kB/s	10.28 
172.64.148.50	2052	FALSE	SJC	北美洲	圣何塞	193 ms	10523 kB/s	10.28 
35.177.209.223	443	TRUE	LHR	欧洲	伦敦	175 ms	10453 kB/s	10.21 
104.18.192.50	2052	FALSE	SJC	北美洲	圣何塞	130 ms	10415 kB/s	10.17 
38.47.115.89	34237	TRUE	LAX	北美洲	洛杉矶	164 ms	10409 kB/s	10.17 
89.208.242.140	22767	TRUE	LAX	北美洲	洛杉矶	180 ms	10404 kB/s	10.16 
8.218.181.189	2052	FALSE	HKG	亚太	香港	39 ms	10390 kB/s	10.15 
104.17.0.50	2052	FALSE	SJC	北美洲	圣何塞	160 ms	10307 kB/s	10.07 
104.17.213.166	443	TRUE	HKG	亚太	香港	36 ms	10283 kB/s	10.04 
52.56.230.137	8443	TRUE	LHR	欧洲	伦敦	207 ms	10276 kB/s	10.04 
4.255.56.137	443	TRUE	IAD	北美洲	阿什本	224 ms	10072 kB/s	9.84 
104.18.43.50	2052	FALSE	HKG	亚太	香港	34 ms	10012 kB/s	9.78 
104.18.128.50	2052	FALSE	SJC	北美洲	圣何塞	184 ms	10008 kB/s	9.77 
104.16.192.50	2052	FALSE	HKG	亚太	香港	34 ms	9993 kB/s	9.76 
104.18.45.50	2052	FALSE	HKG	亚太	香港	36 ms	9908 kB/s	9.68 
216.24.185.98	443	TRUE	LAX	北美洲	洛杉矶	170 ms	9703 kB/s	9.48 
154.9.246.188	18859	TRUE	HKG	亚太	香港	39 ms	9693 kB/s	9.47 
222.101.103.116	15123	TRUE	FUK	亚太	福冈	97 ms	9538 kB/s	9.31 
45.251.241.13	34237	TRUE	KIX	亚太	大阪	68 ms	9514 kB/s	9.29 
13.124.44.168	80	FALSE	HKG	亚太	香港	38 ms	9075 kB/s	8.86 
104.17.16.50	2052	FALSE	HKG	亚太	香港	36 ms	9052 kB/s	8.84 
104.17.112.50	2052	FALSE	HKG	亚太	香港	37 ms	8971 kB/s	8.76 
45.136.15.212	34237	TRUE	HKG	亚太	香港	39 ms	8962 kB/s	8.75 
43.129.171.137	443	TRUE	HKG	亚太	香港	40 ms	8939 kB/s	8.73 
104.16.16.50	2052	FALSE	SJC	北美洲	圣何塞	160 ms	8755 kB/s	8.55 
185.114.72.67	443	TRUE	MAD	欧洲	马德里	307 ms	8609 kB/s	8.41 
104.129.167.135	443	TRUE	SEA	北美洲	西雅图	183 ms	8599 kB/s	8.40 
35.247.124.181	443	TRUE	SEA	北美洲	西雅图	215 ms	8587 kB/s	8.39 
173.242.117.88	2083	TRUE	LAX	北美洲	洛杉矶	172 ms	8539 kB/s	8.34 
104.18.46.50	2052	FALSE	HKG	亚太	香港	35 ms	8503 kB/s	8.30 
221.139.226.21	18245	TRUE	ICN	亚太	首尔	181 ms	8502 kB/s	8.30 
47.243.179.249	443	TRUE	HKG	亚太	香港	42 ms	8489 kB/s	8.29 
104.18.47.50	2052	FALSE	HKG	亚太	香港	36 ms	8462 kB/s	8.26 
104.18.240.50	2052	FALSE	SJC	北美洲	圣何塞	130 ms	8350 kB/s	8.15 
104.18.35.50	2052	FALSE	HKG	亚太	香港	38 ms	8298 kB/s	8.10 
148.135.98.86	12526	TRUE	LAX	北美洲	洛杉矶	199 ms	8293 kB/s	8.10 
192.9.177.204	443	TRUE	SYD	大洋洲	悉尼	164 ms	8278 kB/s	8.08 
103.20.223.16	55044	TRUE	SEA	北美洲	西雅图	38 ms	8242 kB/s	8.05 
59.191.137.228	32414	TRUE	NRT	亚太	东京	71 ms	8210 kB/s	8.02 
104.16.176.50	2052	FALSE	SJC	北美洲	圣何塞	185 ms	8207 kB/s	8.01 
192.9.246.112	8443	TRUE	SJC	北美洲	圣何塞	197 ms	8173 kB/s	7.98 
45.251.240.213	34237	TRUE	KIX	亚太	大阪	71 ms	8151 kB/s	7.96 
107.182.26.47	2086	FALSE	LAX	北美洲	洛杉矶	176 ms	8141 kB/s	7.95 
104.17.217.110	443	TRUE	HKG	亚太	香港	37 ms	8132 kB/s	7.94 
211.109.41.62	36795	TRUE	KIX	亚太	大阪	184 ms	8119 kB/s	7.93 
104.18.36.50	2052	FALSE	SJC	北美洲	圣何塞	191 ms	8094 kB/s	7.90 
8.217.207.60	2052	FALSE	HKG	亚太	香港	40 ms	8040 kB/s	7.85 
188.114.98.50	2052	FALSE	SJC	北美洲	圣何塞	184 ms	7974 kB/s	7.79 
154.40.32.107	33721	TRUE	LAX	北美洲	洛杉矶	160 ms	7953 kB/s	7.77 
142.171.174.14	12468	TRUE	LAX	北美洲	洛杉矶	195 ms	7941 kB/s	7.75 
54.73.170.6	443	TRUE	DUB	欧洲	都柏林	182 ms	7885 kB/s	7.70 
188.114.96.50	2052	FALSE	SJC	北美洲	圣何塞	191 ms	7851 kB/s	7.67 
13.57.182.91	443	TRUE	SJC	北美洲	圣何塞	193 ms	7631 kB/s	7.45 
8.217.207.60	2082	FALSE	HKG	亚太	香港	40 ms	7524 kB/s	7.35 
18.130.249.35	2096	TRUE	LHR	欧洲	伦敦	237 ms	7506 kB/s	7.33 
118.220.141.210	14779	TRUE	NRT	亚太	东京	127 ms	7493 kB/s	7.32 
34.105.49.234	80	FALSE	SEA	北美洲	西雅图	190 ms	7465 kB/s	7.29 
104.16.208.50	2052	FALSE	SJC	北美洲	圣何塞	163 ms	7443 kB/s	7.27 
104.129.164.188	443	TRUE	SEA	北美洲	西雅图	182 ms	7427 kB/s	7.25 
58.141.125.141	30064	TRUE	HKG	亚太	香港	100 ms	7400 kB/s	7.23 
35.197.23.75	443	TRUE	SEA	北美洲	西雅图	211 ms	7400 kB/s	7.23 
8.217.149.28	2082	FALSE	HKG	亚太	香港	38 ms	7387 kB/s	7.21 
8.218.181.189	2095	FALSE	HKG	亚太	香港	40 ms	7364 kB/s	7.19 
192.9.165.253	47580	TRUE	SYD	大洋洲	悉尼	163 ms	7273 kB/s	7.10 
104.16.224.50	2052	FALSE	SJC	北美洲	圣何塞	183 ms	7266 kB/s	7.10 
20.151.142.151	8443	TRUE	YYZ	北美洲	多伦多	226 ms	7239 kB/s	7.07 
34.154.4.46	443	TRUE	FRA	欧洲	法兰克福	331 ms	7176 kB/s	7.01 
104.17.168.64	443	TRUE	HKG	亚太	香港	38 ms	7176 kB/s	7.01 
210.111.176.108	20082	TRUE	HKG	亚太	香港	84 ms	7170 kB/s	7.00 
8.217.149.28	2095	FALSE	HKG	亚太	香港	40 ms	7149 kB/s	6.98 
34.154.43.155	443	TRUE	FRA	欧洲	法兰克福	337 ms	7044 kB/s	6.88 
158.178.240.232	23559	TRUE	SIN	亚太	新加坡	173 ms	7035 kB/s	6.87 
104.25.0.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	6977 kB/s	6.81 
152.67.151.178	443	TRUE	LHR	欧洲	伦敦	285 ms	6955 kB/s	6.79 
13.124.81.29	443	TRUE	HKG	亚太	香港	36 ms	6927 kB/s	6.76 
51.107.6.138	8443	TRUE	MXP	欧洲	米兰	262 ms	6897 kB/s	6.74 
8.217.207.60	2086	FALSE	HKG	亚太	香港	41 ms	6870 kB/s	6.71 
125.130.137.76	39702	TRUE	ICN	亚太	首尔	87 ms	6839 kB/s	6.68 
104.17.160.33	443	TRUE	HKG	亚太	香港	39 ms	6804 kB/s	6.64 
175.114.80.127	10332	TRUE	HKG	亚太	香港	153 ms	6699 kB/s	6.54 
104.17.147.183	443	TRUE	HKG	亚太	香港	35 ms	6652 kB/s	6.50 
104.21.224.50	2052	FALSE	SEA	北美洲	西雅图	179 ms	6641 kB/s	6.49 
34.118.92.152	443	TRUE	FRA	欧洲	法兰克福	239 ms	6616 kB/s	6.46 
34.65.87.96	443	TRUE	FRA	欧洲	法兰克福	291 ms	6581 kB/s	6.43 
37.123.193.101	17473	TRUE	SJC	北美洲	圣何塞	175 ms	6545 kB/s	6.39 
8.218.181.189	80	FALSE	HKG	亚太	香港	38 ms	6523 kB/s	6.37 
118.163.128.81	13688	TRUE	TPE	亚太	台北	77 ms	6444 kB/s	6.29 
34.147.78.210	443	TRUE	FRA	欧洲	法兰克福	226 ms	6425 kB/s	6.27 
222.108.215.96	11180	TRUE	ICN	亚太	首尔	110 ms	6420 kB/s	6.27 
34.118.105.120	443	TRUE	FRA	欧洲	法兰克福	290 ms	6413 kB/s	6.26 
20.194.221.36	25410	TRUE	NRT	亚太	东京	92 ms	6396 kB/s	6.25 
162.159.60.50	2052	FALSE	SJC	北美洲	圣何塞	192 ms	6370 kB/s	6.22 
34.159.222.93	443	TRUE	FRA	欧洲	法兰克福	223 ms	6365 kB/s	6.22 
47.243.179.249	2095	FALSE	HKG	亚太	香港	42 ms	6364 kB/s	6.21 
104.20.208.50	2052	FALSE	LAX	北美洲	洛杉矶	208 ms	6336 kB/s	6.19 
34.118.117.36	443	TRUE	FRA	欧洲	法兰克福	358 ms	6284 kB/s	6.14 
13.229.134.65	443	TRUE	SIN	亚太	新加坡	68 ms	6232 kB/s	6.09 
20.245.7.79	443	TRUE	SJC	北美洲	圣何塞	214 ms	6212 kB/s	6.07 
8.218.188.129	2086	FALSE	HKG	亚太	香港	154 ms	6199 kB/s	6.05 
34.34.34.56	443	TRUE	FRA	欧洲	法兰克福	304 ms	6101 kB/s	5.96 
104.18.208.50	2052	FALSE	SJC	北美洲	圣何塞	192 ms	6063 kB/s	5.92 
47.243.179.249	8443	TRUE	HKG	亚太	香港	40 ms	6048 kB/s	5.91 
34.116.142.119	443	TRUE	FRA	欧洲	法兰克福	215 ms	6041 kB/s	5.90 
58.141.125.141	30053	TRUE	ICN	亚太	首尔	48 ms	6039 kB/s	5.90 
34.118.5.50	443	TRUE	FRA	欧洲	法兰克福	320 ms	6035 kB/s	5.89 
47.243.179.249	2082	FALSE	HKG	亚太	香港	43 ms	5986 kB/s	5.85 
104.16.144.50	2052	FALSE	HKG	亚太	香港	34 ms	5895 kB/s	5.76 
172.208.36.45	443	TRUE	IAD	北美洲	阿什本	197 ms	5895 kB/s	5.76 
8.218.188.129	8880	FALSE	HKG	亚太	香港	40 ms	5858 kB/s	5.72 
51.107.1.96	8443	TRUE	MXP	欧洲	米兰	273 ms	5858 kB/s	5.72 
104.18.33.50	2052	FALSE	HKG	亚太	香港	35 ms	5851 kB/s	5.71 
104.16.240.50	2052	FALSE	HKG	亚太	香港	35 ms	5844 kB/s	5.71 
13.52.251.56	8443	TRUE	SJC	北美洲	圣何塞	192 ms	5779 kB/s	5.64 
54.78.247.14	2053	TRUE	DUB	欧洲	都柏林	218 ms	5771 kB/s	5.64 
8.218.146.204	8080	FALSE	HKG	亚太	香港	38 ms	5770 kB/s	5.63 
34.65.68.162	443	TRUE	FRA	欧洲	法兰克福	344 ms	5745 kB/s	5.61 
140.238.7.57	9999	TRUE	ICN	亚太	首尔	35 ms	5742 kB/s	5.61 
211.186.222.122	10250	TRUE	HKG	亚太	香港	135 ms	5729 kB/s	5.59 
129.146.186.4	443	TRUE	LAX	北美洲	洛杉矶	214 ms	5725 kB/s	5.59 
178.33.196.127	2053	TRUE	FRA	欧洲	法兰克福	402 ms	5725 kB/s	5.59 
20.170.41.153	443	TRUE	FRA	欧洲	法兰克福	274 ms	5714 kB/s	5.58 
35.177.209.223	8080	TRUE	LHR	欧洲	伦敦	235 ms	5689 kB/s	5.56 
54.78.247.14	8443	TRUE	DUB	欧洲	都柏林	248 ms	5684 kB/s	5.55 
8.217.49.34	2052	FALSE	HKG	亚太	香港	41 ms	5668 kB/s	5.54 
38.59.249.192	55000	TRUE	SJC	北美洲	圣何塞	140 ms	5634 kB/s	5.50 
34.65.78.89	443	TRUE	FRA	欧洲	法兰克福	227 ms	5615 kB/s	5.48 
8.217.239.116	2082	FALSE	HKG	亚太	香港	102 ms	5605 kB/s	5.47 
