IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
154.17.227.52,12829,TRUE,LAX,北美洲,洛杉矶,133 ms,12997 kB/s,12.69 
198.41.212.50,2052,FALSE,SEA,北美洲,西雅图,170 ms,12911 kB/s,12.61 
220.130.73.115,23555,TRUE,KHH,亚太,高雄,48 ms,12645 kB/s,12.35 
8.219.4.122,2053,TRUE,SIN,亚太,新加坡,71 ms,12603 kB/s,12.31 
38.47.125.129,8443,TRUE,NRT,亚太,东京,76 ms,12396 kB/s,12.11 
18.166.180.230,8443,TRUE,HKG,亚太,香港,92 ms,12289 kB/s,12.00 
43.153.80.208,443,TRUE,SJC,北美洲,圣何塞,158 ms,12006 kB/s,11.72 
146.56.44.88,443,TRUE,HKG,亚太,香港,107 ms,11980 kB/s,11.70 
132.145.95.170,39637,TRUE,ICN,亚太,首尔,56 ms,11930 kB/s,11.65 
47.236.7.246,2096,TRUE,SIN,亚太,新加坡,70 ms,11833 kB/s,11.56 
47.236.165.25,2052,FALSE,SIN,亚太,新加坡,70 ms,11788 kB/s,11.51 
154.9.207.173,443,TRUE,LAX,北美洲,洛杉矶,136 ms,11692 kB/s,11.42 
136.175.178.9,34237,TRUE,SJC,北美洲,圣何塞,153 ms,11666 kB/s,11.39 
8.219.4.122,2052,FALSE,SIN,亚太,新加坡,73 ms,11617 kB/s,11.34 
8.222.197.251,2087,TRUE,HKG,亚太,香港,98 ms,11611 kB/s,11.34 
64.110.88.46,443,TRUE,ICN,亚太,首尔,65 ms,11590 kB/s,11.32 
38.59.242.168,18902,TRUE,SJC,北美洲,圣何塞,133 ms,11510 kB/s,11.24 
130.162.134.215,2052,TRUE,NRT,亚太,东京,64 ms,11370 kB/s,11.10 
172.64.128.50,2052,FALSE,MAD,欧洲,马德里,181 ms,11349 kB/s,11.08 
104.26.0.50,2052,FALSE,HKG,亚太,香港,187 ms,11328 kB/s,11.06 
172.64.78.50,2052,FALSE,YYZ,北美洲,多伦多,235 ms,11303 kB/s,11.04 
216.24.185.98,443,TRUE,LAX,北美洲,洛杉矶,136 ms,11213 kB/s,10.95 
8.219.60.130,2087,TRUE,SIN,亚太,新加坡,71 ms,11027 kB/s,10.77 
8.219.93.5,80,FALSE,SIN,亚太,新加坡,68 ms,10940 kB/s,10.68 
47.245.126.151,2082,FALSE,SIN,亚太,新加坡,75 ms,10870 kB/s,10.62 
35.226.211.129,443,TRUE,ORD,北美洲,芝加哥,201 ms,10811 kB/s,10.56 
103.21.244.50,2052,FALSE,FRA,欧洲,法兰克福,159 ms,10734 kB/s,10.48 
104.20.27.224,2096,TRUE,HKG,亚太,香港,182 ms,10728 kB/s,10.48 
132.226.172.226,46730,TRUE,ICN,亚太,首尔,64 ms,10702 kB/s,10.45 
13.41.92.141,443,TRUE,LHR,欧洲,伦敦,171 ms,10581 kB/s,10.33 
4.255.56.138,443,TRUE,IAD,北美洲,阿什本,296 ms,10562 kB/s,10.31 
3.127.207.71,8880,TRUE,FRA,欧洲,法兰克福,152 ms,10536 kB/s,10.29 
8.222.211.16,2083,TRUE,SIN,亚太,新加坡,74 ms,10433 kB/s,10.19 
172.64.236.50,2052,FALSE,MAD,欧洲,马德里,205 ms,10429 kB/s,10.18 
8.219.106.15,2052,FALSE,SIN,亚太,新加坡,71 ms,10380 kB/s,10.14 
62.106.70.197,24543,TRUE,NRT,亚太,东京,88 ms,10330 kB/s,10.09 
8.219.106.15,2082,FALSE,SIN,亚太,新加坡,68 ms,10309 kB/s,10.07 
45.78.28.120,990,TRUE,HKG,亚太,香港,60 ms,10286 kB/s,10.04 
47.236.165.25,2087,TRUE,SIN,亚太,新加坡,70 ms,10234 kB/s,9.99 
8.219.161.129,2053,TRUE,SIN,亚太,新加坡,67 ms,10121 kB/s,9.88 
47.245.93.74,8443,TRUE,SIN,亚太,新加坡,77 ms,10071 kB/s,9.83 
47.245.86.18,2052,FALSE,SIN,亚太,新加坡,82 ms,9975 kB/s,9.74 
8.219.93.5,2052,FALSE,SIN,亚太,新加坡,68 ms,9962 kB/s,9.73 
8.222.199.55,2086,FALSE,SIN,亚太,新加坡,70 ms,9911 kB/s,9.68 
8.219.170.58,2087,TRUE,SIN,亚太,新加坡,66 ms,9856 kB/s,9.63 
173.242.117.88,2083,TRUE,LAX,北美洲,洛杉矶,134 ms,9852 kB/s,9.62 
8.218.181.189,2052,FALSE,HKG,亚太,香港,44 ms,9762 kB/s,9.53 
23.94.233.169,62225,TRUE,SJC,北美洲,圣何塞,167 ms,9522 kB/s,9.30 
8.219.242.131,2095,FALSE,SIN,亚太,新加坡,86 ms,9498 kB/s,9.28 
175.114.80.127,10332,TRUE,ICN,亚太,首尔,58 ms,9475 kB/s,9.25 
3.127.107.184,8443,TRUE,FRA,欧洲,法兰克福,151 ms,9450 kB/s,9.23 
8.219.72.50,80,FALSE,SIN,亚太,新加坡,71 ms,9448 kB/s,9.23 
8.219.220.88,2083,TRUE,SIN,亚太,新加坡,79 ms,9380 kB/s,9.16 
8.219.248.47,2052,FALSE,SIN,亚太,新加坡,71 ms,9354 kB/s,9.13 
162.159.34.50,2052,FALSE,SEA,北美洲,西雅图,218 ms,9332 kB/s,9.11 
20.81.104.97,80,FALSE,IAD,北美洲,阿什本,192 ms,9299 kB/s,9.08 
45.66.129.123,48666,TRUE,NRT,亚太,东京,58 ms,9274 kB/s,9.06 
8.219.93.5,2087,TRUE,SIN,亚太,新加坡,69 ms,9261 kB/s,9.04 
52.175.21.95,2053,TRUE,HKG,亚太,香港,111 ms,9244 kB/s,9.03 
47.245.93.74,2086,FALSE,SIN,亚太,新加坡,81 ms,9231 kB/s,9.01 
162.159.58.50,2052,FALSE,NRT,亚太,东京,37 ms,9207 kB/s,8.99 
129.146.247.85,2053,TRUE,LAX,北美洲,洛杉矶,205 ms,9139 kB/s,8.92 
45.136.15.212,34237,TRUE,HKG,亚太,香港,71 ms,9114 kB/s,8.90 
172.64.96.50,2052,FALSE,MAD,欧洲,马德里,179 ms,9036 kB/s,8.82 
52.79.90.28,2052,TRUE,ICN,亚太,首尔,99 ms,9014 kB/s,8.80 
8.219.170.58,2086,FALSE,SIN,亚太,新加坡,68 ms,9013 kB/s,8.80 
103.234.53.204,41473,TRUE,HKG,亚太,香港,38 ms,8975 kB/s,8.76 
47.236.94.113,2087,TRUE,SIN,亚太,新加坡,87 ms,8956 kB/s,8.75 
8.219.183.31,2052,FALSE,SIN,亚太,新加坡,69 ms,8921 kB/s,8.71 
8.219.60.130,2082,FALSE,SIN,亚太,新加坡,63 ms,8916 kB/s,8.71 
222.101.103.116,15123,TRUE,FUK,亚太,福冈,141 ms,8821 kB/s,8.61 
193.123.239.18,49248,TRUE,NRT,亚太,东京,62 ms,8803 kB/s,8.60 
47.245.126.151,2083,TRUE,SIN,亚太,新加坡,76 ms,8788 kB/s,8.58 
8.219.60.130,8443,TRUE,SIN,亚太,新加坡,80 ms,8785 kB/s,8.58 
8.219.198.139,8880,FALSE,SIN,亚太,新加坡,77 ms,8777 kB/s,8.57 
47.245.93.74,2083,TRUE,SIN,亚太,新加坡,72 ms,8689 kB/s,8.49 
193.32.151.217,33211,TRUE,NRT,亚太,东京,130 ms,8672 kB/s,8.47 
47.236.144.48,2095,FALSE,HKG,亚太,香港,115 ms,8647 kB/s,8.44 
47.236.170.54,2082,FALSE,SIN,亚太,新加坡,69 ms,8626 kB/s,8.42 
118.220.141.210,14779,TRUE,NRT,亚太,东京,79 ms,8572 kB/s,8.37 
146.56.141.168,47590,TRUE,HKG,亚太,香港,57 ms,8564 kB/s,8.36 
221.139.226.21,18245,TRUE,ICN,亚太,首尔,35 ms,8563 kB/s,8.36 
45.66.130.112,56061,TRUE,NRT,亚太,东京,60 ms,8562 kB/s,8.36 
103.20.223.16,55044,TRUE,SEA,北美洲,西雅图,37 ms,8548 kB/s,8.35 
8.219.134.63,2053,TRUE,SIN,亚太,新加坡,82 ms,8488 kB/s,8.29 
8.222.212.255,2087,TRUE,SIN,亚太,新加坡,67 ms,8484 kB/s,8.29 
8.219.198.139,80,FALSE,SIN,亚太,新加坡,79 ms,8422 kB/s,8.22 
8.218.146.204,2052,FALSE,HKG,亚太,香港,42 ms,8370 kB/s,8.17 
13.48.45.124,2053,TRUE,ARN,欧洲,斯德哥尔摩,185 ms,8364 kB/s,8.17 
8.217.207.60,2095,FALSE,HKG,亚太,香港,40 ms,8255 kB/s,8.06 
65.49.216.153,2443,TRUE,LAX,北美洲,洛杉矶,171 ms,8216 kB/s,8.02 
8.219.183.31,2053,TRUE,SIN,亚太,新加坡,65 ms,8200 kB/s,8.01 
47.129.2.211,8443,TRUE,SIN,亚太,新加坡,79 ms,8197 kB/s,8.00 
8.222.180.242,2082,FALSE,SIN,亚太,新加坡,73 ms,8177 kB/s,7.99 
47.245.93.74,8080,FALSE,SIN,亚太,新加坡,81 ms,8139 kB/s,7.95 
47.236.144.48,2083,TRUE,SIN,亚太,新加坡,73 ms,8135 kB/s,7.94 
8.222.211.16,2052,FALSE,SIN,亚太,新加坡,70 ms,8132 kB/s,7.94 
8.219.152.195,2052,FALSE,SIN,亚太,新加坡,74 ms,8123 kB/s,7.93 
8.222.164.209,2053,TRUE,SIN,亚太,新加坡,76 ms,8106 kB/s,7.92 
8.222.164.209,2082,FALSE,SIN,亚太,新加坡,70 ms,8076 kB/s,7.89 
8.219.161.129,2052,FALSE,SIN,亚太,新加坡,70 ms,8065 kB/s,7.88 
47.236.144.48,80,FALSE,SIN,亚太,新加坡,74 ms,8056 kB/s,7.87 
141.98.196.65,54788,TRUE,NRT,亚太,东京,57 ms,8041 kB/s,7.85 
8.218.188.129,8080,FALSE,HKG,亚太,香港,443 ms,8036 kB/s,7.85 
8.222.164.209,80,FALSE,SIN,亚太,新加坡,74 ms,8032 kB/s,7.84 
47.236.144.48,2096,TRUE,SIN,亚太,新加坡,73 ms,8027 kB/s,7.84 
211.75.223.82,23555,TRUE,KHH,亚太,高雄,60 ms,7975 kB/s,7.79 
107.172.79.244,55164,TRUE,SJC,北美洲,圣何塞,173 ms,7951 kB/s,7.76 
58.124.143.215,31839,TRUE,KIX,亚太,大阪,72 ms,7898 kB/s,7.71 
20.233.1.56,8443,TRUE,BOM,亚太,孟买,187 ms,7896 kB/s,7.71 
8.219.72.50,443,TRUE,SIN,亚太,新加坡,70 ms,7869 kB/s,7.68 
8.219.106.15,2095,FALSE,SIN,亚太,新加坡,71 ms,7830 kB/s,7.65 
8.219.4.122,2083,TRUE,SIN,亚太,新加坡,76 ms,7802 kB/s,7.62 
60.249.89.77,23555,TRUE,KHH,亚太,高雄,39 ms,7797 kB/s,7.61 
34.107.24.94,443,TRUE,FRA,欧洲,法兰克福,204 ms,7785 kB/s,7.60 
45.251.241.13,34237,TRUE,KIX,亚太,大阪,52 ms,7714 kB/s,7.53 
38.59.249.192,55000,TRUE,SJC,北美洲,圣何塞,134 ms,7711 kB/s,7.53 
47.243.179.249,8443,TRUE,HKG,亚太,香港,41 ms,7702 kB/s,7.52 
172.64.160.50,2052,FALSE,MAD,欧洲,马德里,197 ms,7653 kB/s,7.47 
58.141.125.141,30059,TRUE,ICN,亚太,首尔,70 ms,7618 kB/s,7.44 
18.167.194.154,443,TRUE,HKG,亚太,香港,98 ms,7602 kB/s,7.42 
34.65.81.63,443,TRUE,FRA,欧洲,法兰克福,196 ms,7571 kB/s,7.39 
8.219.161.129,2087,TRUE,SIN,亚太,新加坡,68 ms,7535 kB/s,7.36 
198.41.211.50,2052,FALSE,SJC,北美洲,圣何塞,240 ms,7518 kB/s,7.34 
104.17.192.50,2052,FALSE,SJC,北美洲,圣何塞,246 ms,7482 kB/s,7.31 
47.245.126.151,8443,TRUE,SIN,亚太,新加坡,92 ms,7462 kB/s,7.29 
8.219.170.58,2052,FALSE,SIN,亚太,新加坡,70 ms,7460 kB/s,7.29 
8.219.152.195,8080,FALSE,SIN,亚太,新加坡,72 ms,7456 kB/s,7.28 
47.236.170.54,2052,FALSE,SIN,亚太,新加坡,77 ms,7452 kB/s,7.28 
8.219.220.88,2052,FALSE,SIN,亚太,新加坡,78 ms,7445 kB/s,7.27 
8.218.181.189,2086,FALSE,HKG,亚太,香港,45 ms,7429 kB/s,7.25 
52.59.44.105,2053,TRUE,FRA,欧洲,法兰克福,138 ms,7410 kB/s,7.24 
8.219.242.131,2052,FALSE,SIN,亚太,新加坡,84 ms,7350 kB/s,7.18 
8.218.188.129,2052,FALSE,HKG,亚太,香港,515 ms,7337 kB/s,7.17 
13.51.173.26,8443,TRUE,WAW,欧洲,华沙,177 ms,7337 kB/s,7.17 
104.25.0.50,2052,FALSE,SJC,北美洲,圣何塞,255 ms,7332 kB/s,7.16 
8.218.146.204,2082,FALSE,HKG,亚太,香港,41 ms,7303 kB/s,7.13 
45.59.187.130,34237,TRUE,SJC,北美洲,圣何塞,162 ms,7284 kB/s,7.11 
178.33.196.127,2053,TRUE,FRA,欧洲,法兰克福,174 ms,7266 kB/s,7.10 
34.89.188.183,443,TRUE,FRA,欧洲,法兰克福,189 ms,7239 kB/s,7.07 
47.245.86.18,2082,FALSE,SIN,亚太,新加坡,105 ms,7222 kB/s,7.05 
172.67.64.50,2052,FALSE,HKG,亚太,香港,187 ms,7185 kB/s,7.02 
154.17.0.31,39725,TRUE,LAX,北美洲,洛杉矶,139 ms,7169 kB/s,7.00 
8.219.106.15,2083,TRUE,SIN,亚太,新加坡,70 ms,7158 kB/s,6.99 
45.66.129.123,32680,TRUE,NRT,亚太,东京,79 ms,7144 kB/s,6.98 
38.59.245.159,41697,TRUE,IAD,北美洲,阿什本,161 ms,7113 kB/s,6.95 
107.182.26.47,2086,FALSE,LAX,北美洲,洛杉矶,203 ms,7111 kB/s,6.94 
13.53.48.5,8443,TRUE,ARN,欧洲,斯德哥尔摩,196 ms,7101 kB/s,6.93 
8.222.199.55,8080,FALSE,SIN,亚太,新加坡,75 ms,7094 kB/s,6.93 
8.217.49.34,8880,FALSE,HKG,亚太,香港,37 ms,7080 kB/s,6.91 
35.204.102.31,443,TRUE,FRA,欧洲,法兰克福,223 ms,7080 kB/s,6.91 
158.180.84.48,443,TRUE,ICN,亚太,首尔,67 ms,7063 kB/s,6.90 
47.236.7.246,2052,FALSE,SIN,亚太,新加坡,70 ms,7040 kB/s,6.88 
47.236.7.246,2082,FALSE,SIN,亚太,新加坡,67 ms,7021 kB/s,6.86 
8.219.4.122,80,FALSE,SIN,亚太,新加坡,76 ms,6976 kB/s,6.81 
8.222.164.209,8443,TRUE,SIN,亚太,新加坡,77 ms,6932 kB/s,6.77 
34.89.207.204,443,TRUE,FRA,欧洲,法兰克福,221 ms,6898 kB/s,6.74 
8.222.212.255,2083,TRUE,SIN,亚太,新加坡,72 ms,6878 kB/s,6.72 
8.219.60.130,2052,FALSE,SIN,亚太,新加坡,65 ms,6874 kB/s,6.71 
8.219.220.88,80,FALSE,SIN,亚太,新加坡,71 ms,6861 kB/s,6.70 
8.219.134.63,8880,FALSE,SIN,亚太,新加坡,78 ms,6859 kB/s,6.70 
8.219.183.31,80,FALSE,HKG,亚太,香港,104 ms,6851 kB/s,6.69 
8.222.197.251,2095,FALSE,SIN,亚太,新加坡,74 ms,6850 kB/s,6.69 
104.27.48.50,2052,FALSE,SJC,北美洲,圣何塞,248 ms,6837 kB/s,6.68 
8.219.93.5,2086,FALSE,SIN,亚太,新加坡,68 ms,6832 kB/s,6.67 
34.159.156.204,443,TRUE,FRA,欧洲,法兰克福,236 ms,6812 kB/s,6.65 
13.125.218.78,443,TRUE,ICN,亚太,首尔,93 ms,6809 kB/s,6.65 
104.21.112.50,2052,FALSE,SJC,北美洲,圣何塞,253 ms,6796 kB/s,6.64 
47.236.94.113,8080,FALSE,SIN,亚太,新加坡,77 ms,6785 kB/s,6.63 
47.236.165.25,2086,FALSE,SIN,亚太,新加坡,68 ms,6773 kB/s,6.61 
8.219.248.47,2053,TRUE,SIN,亚太,新加坡,72 ms,6696 kB/s,6.54 
47.236.94.113,2052,FALSE,HKG,亚太,香港,110 ms,6693 kB/s,6.54 
34.65.90.179,443,TRUE,FRA,欧洲,法兰克福,196 ms,6690 kB/s,6.53 
8.222.180.242,2083,TRUE,SIN,亚太,新加坡,68 ms,6683 kB/s,6.53 
174.136.206.70,39880,TRUE,SJC,北美洲,圣何塞,156 ms,6662 kB/s,6.51 
4.255.56.137,80,FALSE,IAD,北美洲,阿什本,279 ms,6648 kB/s,6.49 
8.219.4.122,2096,TRUE,SIN,亚太,新加坡,77 ms,6620 kB/s,6.46 
47.236.7.246,2087,TRUE,HKG,亚太,香港,108 ms,6599 kB/s,6.44 
34.65.192.54,443,TRUE,FRA,欧洲,法兰克福,195 ms,6569 kB/s,6.42 
192.3.59.191,8443,TRUE,SJC,北美洲,圣何塞,138 ms,6565 kB/s,6.41 
58.141.125.141,30053,TRUE,HKG,亚太,香港,109 ms,6530 kB/s,6.38 
59.3.3.161,443,TRUE,ICN,亚太,首尔,118 ms,6523 kB/s,6.37 
162.159.60.50,2052,FALSE,SJC,北美洲,圣何塞,254 ms,6520 kB/s,6.37 
35.198.119.117,443,TRUE,FRA,欧洲,法兰克福,199 ms,6509 kB/s,6.36 
51.20.181.71,2087,TRUE,ARN,欧洲,斯德哥尔摩,177 ms,6508 kB/s,6.36 
125.130.137.76,39702,TRUE,ICN,亚太,首尔,127 ms,6502 kB/s,6.35 
51.20.181.71,443,TRUE,ARN,欧洲,斯德哥尔摩,204 ms,6485 kB/s,6.33 
34.65.244.200,443,TRUE,FRA,欧洲,法兰克福,196 ms,6481 kB/s,6.33 
35.234.102.55,443,TRUE,FRA,欧洲,法兰克福,198 ms,6457 kB/s,6.31 
8.219.60.130,80,FALSE,SIN,亚太,新加坡,68 ms,6451 kB/s,6.30 
132.145.93.198,2083,TRUE,NRT,亚太,东京,64 ms,6440 kB/s,6.29 
47.245.93.74,2053,TRUE,SIN,亚太,新加坡,83 ms,6396 kB/s,6.25 
8.219.170.58,8443,TRUE,SIN,亚太,新加坡,67 ms,6389 kB/s,6.24 
47.236.144.48,2086,FALSE,SIN,亚太,新加坡,74 ms,6383 kB/s,6.23 
47.245.93.74,2082,FALSE,SIN,亚太,新加坡,81 ms,6365 kB/s,6.22 
8.222.180.242,2052,FALSE,SIN,亚太,新加坡,66 ms,6359 kB/s,6.21 
8.218.181.189,2082,FALSE,HKG,亚太,香港,49 ms,6358 kB/s,6.21 
47.236.7.246,2095,FALSE,HKG,亚太,香港,105 ms,6353 kB/s,6.20 
35.246.157.28,443,TRUE,FRA,欧洲,法兰克福,202 ms,6353 kB/s,6.20 
4.255.56.137,443,TRUE,IAD,北美洲,阿什本,245 ms,6336 kB/s,6.19 
35.198.146.243,443,TRUE,FRA,欧洲,法兰克福,196 ms,6333 kB/s,6.18 
34.116.139.71,443,TRUE,FRA,欧洲,法兰克福,221 ms,6326 kB/s,6.18 
34.116.158.172,443,TRUE,FRA,欧洲,法兰克福,217 ms,6322 kB/s,6.17 
34.65.222.97,443,TRUE,FRA,欧洲,法兰克福,202 ms,6275 kB/s,6.13 
162.159.42.50,2052,FALSE,SEA,北美洲,西雅图,207 ms,6274 kB/s,6.13 
35.234.126.26,443,TRUE,FRA,欧洲,法兰克福,189 ms,6274 kB/s,6.13 
104.20.27.133,2096,TRUE,HKG,亚太,香港,178 ms,6265 kB/s,6.12 
47.236.7.246,8080,FALSE,SIN,亚太,新加坡,75 ms,6254 kB/s,6.11 
34.116.157.236,443,TRUE,FRA,欧洲,法兰克福,213 ms,6229 kB/s,6.08 
8.222.212.255,2053,TRUE,SIN,亚太,新加坡,72 ms,6220 kB/s,6.07 
8.222.211.16,80,FALSE,SIN,亚太,新加坡,72 ms,6216 kB/s,6.07 
34.90.221.59,443,TRUE,FRA,欧洲,法兰克福,210 ms,6212 kB/s,6.07 
47.243.179.249,2095,FALSE,HKG,亚太,香港,41 ms,6196 kB/s,6.05 
8.219.106.15,2053,TRUE,SIN,亚太,新加坡,68 ms,6191 kB/s,6.05 
8.219.72.50,2082,FALSE,SIN,亚太,新加坡,74 ms,6171 kB/s,6.03 
47.245.86.18,2053,TRUE,SIN,亚太,新加坡,80 ms,6142 kB/s,6.00 
47.243.179.249,2082,FALSE,HKG,亚太,香港,40 ms,6129 kB/s,5.99 
8.219.93.5,2083,TRUE,SIN,亚太,新加坡,68 ms,6116 kB/s,5.97 
34.159.190.23,443,TRUE,FRA,欧洲,法兰克福,255 ms,6110 kB/s,5.97 
8.219.242.131,8880,FALSE,SIN,亚太,新加坡,84 ms,6092 kB/s,5.95 
8.219.183.31,2086,FALSE,SIN,亚太,新加坡,72 ms,6089 kB/s,5.95 
47.245.86.18,80,FALSE,SIN,亚太,新加坡,77 ms,6088 kB/s,5.95 
193.123.69.3,443,TRUE,CDG,欧洲,巴黎,191 ms,6064 kB/s,5.92 
34.107.65.94,443,TRUE,FRA,欧洲,法兰克福,206 ms,6056 kB/s,5.91 
8.219.106.15,2096,TRUE,SIN,亚太,新加坡,63 ms,6053 kB/s,5.91 
8.219.60.130,2095,FALSE,SIN,亚太,新加坡,70 ms,6028 kB/s,5.89 
8.222.197.251,80,FALSE,SIN,亚太,新加坡,69 ms,6015 kB/s,5.87 
8.219.248.47,8080,FALSE,SIN,亚太,新加坡,68 ms,6013 kB/s,5.87 
34.65.177.164,443,TRUE,AMS,欧洲,阿姆斯特丹,209 ms,5999 kB/s,5.86 
47.245.126.151,2095,FALSE,SIN,亚太,新加坡,74 ms,5982 kB/s,5.84 
34.65.70.183,443,TRUE,FRA,欧洲,法兰克福,211 ms,5967 kB/s,5.83 
34.65.68.41,443,TRUE,FRA,欧洲,法兰克福,217 ms,5966 kB/s,5.83 
34.65.206.32,443,TRUE,FRA,欧洲,法兰克福,195 ms,5959 kB/s,5.82 
8.222.180.242,80,FALSE,SIN,亚太,新加坡,71 ms,5924 kB/s,5.79 
47.245.86.18,8443,TRUE,SIN,亚太,新加坡,96 ms,5908 kB/s,5.77 
35.246.216.206,443,TRUE,FRA,欧洲,法兰克福,197 ms,5890 kB/s,5.75 
35.198.181.47,443,TRUE,FRA,欧洲,法兰克福,203 ms,5889 kB/s,5.75 
47.236.170.54,80,FALSE,SIN,亚太,新加坡,76 ms,5871 kB/s,5.73 
8.219.134.63,2096,TRUE,SIN,亚太,新加坡,78 ms,5860 kB/s,5.72 
8.219.134.63,2052,FALSE,SIN,亚太,新加坡,75 ms,5858 kB/s,5.72 
104.21.48.50,2052,FALSE,SJC,北美洲,圣何塞,270 ms,5855 kB/s,5.72 
34.107.118.25,443,TRUE,FRA,欧洲,法兰克福,213 ms,5808 kB/s,5.67 
34.116.147.228,443,TRUE,FRA,欧洲,法兰克福,214 ms,5805 kB/s,5.67 
34.107.28.3,443,TRUE,FRA,欧洲,法兰克福,198 ms,5791 kB/s,5.66 
34.89.195.219,443,TRUE,FRA,欧洲,法兰克福,207 ms,5783 kB/s,5.65 
8.219.72.50,2095,FALSE,SIN,亚太,新加坡,75 ms,5742 kB/s,5.61 
8.219.134.63,2086,FALSE,SIN,亚太,新加坡,85 ms,5715 kB/s,5.58 
8.219.152.195,2086,FALSE,SIN,亚太,新加坡,66 ms,5697 kB/s,5.56 
172.64.229.50,2052,FALSE,NRT,亚太,东京,37 ms,5685 kB/s,5.55 
47.245.93.74,80,FALSE,SIN,亚太,新加坡,74 ms,5684 kB/s,5.55 
13.60.4.148,2053,TRUE,CPH,欧洲,哥本哈根,185 ms,5671 kB/s,5.54 
34.89.255.152,443,TRUE,FRA,欧洲,法兰克福,189 ms,5664 kB/s,5.53 
162.159.16.50,2052,FALSE,SJC,北美洲,圣何塞,249 ms,5627 kB/s,5.50 
8.222.164.209,2095,FALSE,SIN,亚太,新加坡,75 ms,5619 kB/s,5.49 
47.245.86.18,8080,FALSE,SIN,亚太,新加坡,83 ms,5611 kB/s,5.48 
8.219.183.31,8443,TRUE,SIN,亚太,新加坡,72 ms,5611 kB/s,5.48 
8.219.220.88,8880,FALSE,SIN,亚太,新加坡,71 ms,5608 kB/s,5.48 
34.65.247.155,443,TRUE,FRA,欧洲,法兰克福,204 ms,5594 kB/s,5.46 
47.236.94.113,80,FALSE,SIN,亚太,新加坡,80 ms,5591 kB/s,5.46 
104.16.144.50,2052,FALSE,SJC,北美洲,圣何塞,251 ms,5527 kB/s,5.40 
8.219.198.139,2087,TRUE,SIN,亚太,新加坡,80 ms,5527 kB/s,5.40 
34.159.206.50,443,TRUE,FRA,欧洲,法兰克福,238 ms,5502 kB/s,5.37 
34.65.173.134,443,TRUE,FRA,欧洲,法兰克福,201 ms,5476 kB/s,5.35 
