IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度	CUCC速度(MB/s)
3.112.21.102	443	TRUE	NRT	亚太	东京	129 ms	12578 kB/s	12.28 
47.237.14.233	443	TRUE	SIN	亚太	新加坡	67 ms	12574 kB/s	12.28 
8.219.198.139	2052	FALSE	SIN	亚太	新加坡	71 ms	12523 kB/s	12.23 
35.244.181.58	80	FALSE	SJC	北美洲	圣何塞	166 ms	12484 kB/s	12.19 
47.129.2.211	8443	TRUE	SIN	亚太	新加坡	82 ms	12426 kB/s	12.13 
8.219.220.88	2082	FALSE	SIN	亚太	新加坡	73 ms	12295 kB/s	12.01 
130.162.134.215	2052	TRUE	NRT	亚太	东京	74 ms	12209 kB/s	11.92 
47.236.144.48	8080	FALSE	SIN	亚太	新加坡	74 ms	12170 kB/s	11.88 
104.26.0.50	2052	FALSE	HKG	亚太	香港	181 ms	12060 kB/s	11.78 
3.79.59.119	443	TRUE	FRA	欧洲	法兰克福	148 ms	11949 kB/s	11.67 
35.201.203.106	443	TRUE	TPE	亚太	台北	199 ms	11900 kB/s	11.62 
8.219.220.88	2083	TRUE	SIN	亚太	新加坡	72 ms	11789 kB/s	11.51 
198.41.212.50	2052	FALSE	SEA	北美洲	西雅图	170 ms	11789 kB/s	11.51 
8.218.181.189	8880	FALSE	HKG	亚太	香港	44 ms	11765 kB/s	11.49 
35.157.255.65	443	TRUE	FRA	欧洲	法兰克福	205 ms	11730 kB/s	11.46 
16.16.124.49	8443	TRUE	CPH	欧洲	哥本哈根	210 ms	11683 kB/s	11.41 
52.79.90.28	2052	TRUE	HKG	亚太	香港	128 ms	11636 kB/s	11.36 
47.245.86.18	2087	TRUE	SIN	亚太	新加坡	82 ms	11604 kB/s	11.33 
216.24.185.98	443	TRUE	LAX	北美洲	洛杉矶	143 ms	11453 kB/s	11.18 
8.219.4.122	2095	FALSE	SIN	亚太	新加坡	73 ms	11431 kB/s	11.16 
47.245.110.13	2096	TRUE	SIN	亚太	新加坡	67 ms	11400 kB/s	11.13 
193.123.239.18	49248	TRUE	NRT	亚太	东京	64 ms	11348 kB/s	11.08 
131.186.29.9	11844	TRUE	ICN	亚太	首尔	64 ms	11324 kB/s	11.06 
132.226.235.126	59408	TRUE	ICN	亚太	首尔	55 ms	11291 kB/s	11.03 
8.222.199.55	2053	TRUE	SIN	亚太	新加坡	72 ms	11286 kB/s	11.02 
172.67.64.50	2052	FALSE	HKG	亚太	香港	180 ms	11276 kB/s	11.01 
8.218.146.204	8080	FALSE	HKG	亚太	香港	39 ms	11273 kB/s	11.01 
154.9.207.173	443	TRUE	LAX	北美洲	洛杉矶	136 ms	11119 kB/s	10.86 
132.145.95.170	39637	TRUE	ICN	亚太	首尔	58 ms	11000 kB/s	10.74 
172.64.160.50	2052	FALSE	CDG	欧洲	巴黎	192 ms	10990 kB/s	10.73 
4.255.56.138	80	FALSE	IAD	北美洲	阿什本	272 ms	10913 kB/s	10.66 
8.222.140.185	2052	FALSE	SIN	亚太	新加坡	82 ms	10880 kB/s	10.63 
61.222.202.104	23555	TRUE	KHH	亚太	高雄	31 ms	10779 kB/s	10.53 
3.127.207.71	8880	TRUE	FRA	欧洲	法兰克福	151 ms	10704 kB/s	10.45 
150.230.47.17	443	TRUE	SJC	北美洲	圣何塞	185 ms	10557 kB/s	10.31 
146.56.146.8	43265	TRUE	NRT	亚太	东京	62 ms	10486 kB/s	10.24 
65.75.193.187	34237	TRUE	SJC	北美洲	圣何塞	166 ms	10406 kB/s	10.16 
8.219.66.156	80	FALSE	NRT	亚太	东京	138 ms	10155 kB/s	9.92 
47.245.86.18	8880	FALSE	SIN	亚太	新加坡	83 ms	10154 kB/s	9.92 
8.219.60.130	2095	FALSE	SIN	亚太	新加坡	69 ms	10134 kB/s	9.90 
38.59.242.168	18902	TRUE	SJC	北美洲	圣何塞	137 ms	10102 kB/s	9.87 
35.178.96.204	8443	TRUE	LHR	欧洲	伦敦	194 ms	10094 kB/s	9.86 
178.33.196.127	2053	TRUE	FRA	欧洲	法兰克福	203 ms	10085 kB/s	9.85 
8.219.83.201	8080	FALSE	SIN	亚太	新加坡	74 ms	9976 kB/s	9.74 
8.219.43.243	80	FALSE	SIN	亚太	新加坡	74 ms	9925 kB/s	9.69 
47.243.179.249	8880	FALSE	HKG	亚太	香港	46 ms	9830 kB/s	9.60 
52.175.21.95	2053	TRUE	HKG	亚太	香港	108 ms	9793 kB/s	9.56 
34.154.36.96	443	TRUE	FRA	欧洲	法兰克福	232 ms	9781 kB/s	9.55 
8.219.43.243	2086	FALSE	HKG	亚太	香港	107 ms	9780 kB/s	9.55 
8.219.115.215	2086	FALSE	SIN	亚太	新加坡	73 ms	9778 kB/s	9.55 
8.222.212.255	8880	FALSE	SIN	亚太	新加坡	68 ms	9748 kB/s	9.52 
8.219.198.139	2053	TRUE	SIN	亚太	新加坡	76 ms	9646 kB/s	9.42 
13.51.161.19	443	TRUE	ARN	欧洲	斯德哥尔摩	198 ms	9603 kB/s	9.38 
118.163.128.81	25593	TRUE	KHH	亚太	高雄	153 ms	9572 kB/s	9.35 
47.236.144.48	2052	FALSE	SIN	亚太	新加坡	74 ms	9547 kB/s	9.32 
89.208.242.140	22767	TRUE	LAX	北美洲	洛杉矶	162 ms	9534 kB/s	9.31 
47.245.86.18	8080	FALSE	SIN	亚太	新加坡	77 ms	9525 kB/s	9.30 
129.146.247.85	2053	TRUE	LAX	北美洲	洛杉矶	202 ms	9521 kB/s	9.30 
34.154.121.171	443	TRUE	FRA	欧洲	法兰克福	205 ms	9424 kB/s	9.20 
47.236.170.54	2052	FALSE	SIN	亚太	新加坡	81 ms	9359 kB/s	9.14 
47.236.94.113	2052	FALSE	LAX	北美洲	洛杉矶	270 ms	9294 kB/s	9.08 
47.236.7.246	2087	TRUE	SIN	亚太	新加坡	73 ms	9277 kB/s	9.06 
195.245.241.39	35463	TRUE	NRT	亚太	东京	82 ms	9261 kB/s	9.04 
8.222.212.255	2086	FALSE	SIN	亚太	新加坡	65 ms	9229 kB/s	9.01 
52.56.230.137	8443	TRUE	LHR	欧洲	伦敦	197 ms	9228 kB/s	9.01 
8.219.248.47	2052	FALSE	SIN	亚太	新加坡	68 ms	9227 kB/s	9.01 
47.245.113.117	2053	TRUE	SIN	亚太	新加坡	70 ms	9205 kB/s	8.99 
16.16.217.154	8443	TRUE	ARN	欧洲	斯德哥尔摩	164 ms	9186 kB/s	8.97 
8.222.164.209	2086	FALSE	SIN	亚太	新加坡	74 ms	9167 kB/s	8.95 
8.222.212.255	2095	FALSE	SIN	亚太	新加坡	74 ms	9128 kB/s	8.91 
103.201.130.137	33232	TRUE	NRT	亚太	东京	112 ms	9072 kB/s	8.86 
45.59.187.130	34237	TRUE	SJC	北美洲	圣何塞	161 ms	9013 kB/s	8.80 
65.75.194.110	46197	TRUE	SJC	北美洲	圣何塞	179 ms	8980 kB/s	8.77 
13.36.230.17	8443	TRUE	CDG	欧洲	巴黎	165 ms	8979 kB/s	8.77 
47.245.113.117	2082	FALSE	SIN	亚太	新加坡	66 ms	8931 kB/s	8.72 
35.204.99.250	443	TRUE	FRA	欧洲	法兰克福	225 ms	8902 kB/s	8.69 
13.60.7.25	443	TRUE	ARN	欧洲	斯德哥尔摩	199 ms	8847 kB/s	8.64 
52.59.44.105	2053	TRUE	FRA	欧洲	法兰克福	144 ms	8825 kB/s	8.62 
154.17.0.31	39725	TRUE	LAX	北美洲	洛杉矶	142 ms	8802 kB/s	8.60 
199.19.106.195	24125	TRUE	LAX	北美洲	洛杉矶	140 ms	8793 kB/s	8.59 
20.233.1.56	8443	TRUE	BOM	亚太	孟买	190 ms	8740 kB/s	8.54 
8.219.173.195	2053	TRUE	SIN	亚太	新加坡	75 ms	8610 kB/s	8.41 
193.32.151.217	33211	TRUE	NRT	亚太	东京	93 ms	8566 kB/s	8.37 
8.218.146.204	2082	FALSE	HKG	亚太	香港	64 ms	8559 kB/s	8.36 
34.141.62.127	443	TRUE	FRA	欧洲	法兰克福	207 ms	8536 kB/s	8.34 
8.219.115.215	2082	FALSE	SIN	亚太	新加坡	76 ms	8526 kB/s	8.33 
8.219.60.130	2087	TRUE	SIN	亚太	新加坡	66 ms	8517 kB/s	8.32 
47.245.86.18	2083	TRUE	SIN	亚太	新加坡	77 ms	8478 kB/s	8.28 
35.246.250.236	443	TRUE	FRA	欧洲	法兰克福	191 ms	8476 kB/s	8.28 
162.251.82.50	2052	FALSE	SEA	北美洲	西雅图	196 ms	8361 kB/s	8.17 
47.236.165.25	2083	TRUE	LAX	北美洲	洛杉矶	246 ms	8351 kB/s	8.16 
47.236.7.246	8880	FALSE	SIN	亚太	新加坡	74 ms	8267 kB/s	8.07 
34.89.220.83	443	TRUE	FRA	欧洲	法兰克福	231 ms	8261 kB/s	8.07 
8.219.83.201	2083	TRUE	LAX	北美洲	洛杉矶	261 ms	8211 kB/s	8.02 
47.236.7.246	2086	FALSE	SIN	亚太	新加坡	69 ms	8189 kB/s	8.00 
8.219.60.130	8080	FALSE	SIN	亚太	新加坡	67 ms	8179 kB/s	7.99 
47.236.144.48	2082	FALSE	SIN	亚太	新加坡	73 ms	8164 kB/s	7.97 
8.219.220.88	2095	FALSE	SIN	亚太	新加坡	79 ms	8094 kB/s	7.90 
8.219.83.201	2082	FALSE	SIN	亚太	新加坡	78 ms	8092 kB/s	7.90 
34.154.36.179	443	TRUE	FRA	欧洲	法兰克福	201 ms	8085 kB/s	7.90 
8.219.115.215	2087	TRUE	SIN	亚太	新加坡	81 ms	8072 kB/s	7.88 
8.219.93.5	2083	TRUE	SIN	亚太	新加坡	68 ms	8011 kB/s	7.82 
118.220.141.210	14779	TRUE	KIX	亚太	大阪	71 ms	7989 kB/s	7.80 
107.182.26.47	2086	FALSE	LAX	北美洲	洛杉矶	197 ms	7987 kB/s	7.80 
8.219.93.5	8080	FALSE	SIN	亚太	新加坡	70 ms	7976 kB/s	7.79 
20.119.73.200	80	FALSE	IAD	北美洲	阿什本	237 ms	7955 kB/s	7.77 
8.222.211.16	8443	TRUE	SIN	亚太	新加坡	75 ms	7938 kB/s	7.75 
38.59.245.159	41697	TRUE	IAD	北美洲	阿什本	141 ms	7938 kB/s	7.75 
47.236.165.25	2082	FALSE	SIN	亚太	新加坡	70 ms	7907 kB/s	7.72 
221.139.226.21	18245	TRUE	ICN	亚太	首尔	32 ms	7882 kB/s	7.70 
13.49.18.114	443	TRUE	ARN	欧洲	斯德哥尔摩	177 ms	7876 kB/s	7.69 
8.217.159.210	8080	FALSE	HKG	亚太	香港	58 ms	7861 kB/s	7.68 
8.217.239.116	80	FALSE	HKG	亚太	香港	404 ms	7854 kB/s	7.67 
47.236.170.54	8880	FALSE	SIN	亚太	新加坡	64 ms	7837 kB/s	7.65 
8.219.115.215	2083	TRUE	SIN	亚太	新加坡	79 ms	7823 kB/s	7.64 
8.222.211.16	2095	FALSE	SIN	亚太	新加坡	72 ms	7816 kB/s	7.63 
47.245.113.117	2052	FALSE	SIN	亚太	新加坡	71 ms	7798 kB/s	7.62 
173.242.117.88	2083	TRUE	LAX	北美洲	洛杉矶	133 ms	7772 kB/s	7.59 
47.245.110.13	80	FALSE	SIN	亚太	新加坡	70 ms	7765 kB/s	7.58 
8.219.43.243	8443	TRUE	LAX	北美洲	洛杉矶	246 ms	7758 kB/s	7.58 
47.245.113.117	2096	TRUE	SIN	亚太	新加坡	67 ms	7740 kB/s	7.56 
211.109.41.62	36795	TRUE	NRT	亚太	东京	83 ms	7633 kB/s	7.45 
8.219.4.122	2082	FALSE	SIN	亚太	新加坡	78 ms	7628 kB/s	7.45 
138.2.36.157	8443	TRUE	KIX	亚太	大阪	165 ms	7618 kB/s	7.44 
8.218.188.129	8880	FALSE	HKG	亚太	香港	325 ms	7612 kB/s	7.43 
8.219.60.130	8443	TRUE	SIN	亚太	新加坡	66 ms	7561 kB/s	7.38 
8.222.211.16	2052	FALSE	SIN	亚太	新加坡	75 ms	7533 kB/s	7.36 
16.16.64.83	8443	TRUE	WAW	欧洲	华沙	194 ms	7532 kB/s	7.36 
54.194.162.247	80	FALSE	DUB	欧洲	都柏林	173 ms	7510 kB/s	7.33 
47.236.94.113	2082	FALSE	SIN	亚太	新加坡	75 ms	7506 kB/s	7.33 
51.107.1.96	8443	TRUE	MXP	欧洲	米兰	263 ms	7503 kB/s	7.33 
47.245.86.18	2052	FALSE	SIN	亚太	新加坡	79 ms	7492 kB/s	7.32 
185.148.15.219	29293	TRUE	SJC	北美洲	圣何塞	134 ms	7478 kB/s	7.30 
34.154.73.101	443	TRUE	FRA	欧洲	法兰克福	198 ms	7475 kB/s	7.30 
8.218.146.204	2052	FALSE	HKG	亚太	香港	70 ms	7473 kB/s	7.30 
18.183.158.211	443	TRUE	NRT	亚太	东京	63 ms	7458 kB/s	7.28 
34.90.19.50	443	TRUE	FRA	欧洲	法兰克福	263 ms	7423 kB/s	7.25 
34.116.198.161	443	TRUE	FRA	欧洲	法兰克福	237 ms	7414 kB/s	7.24 
54.251.191.147	443	TRUE	SIN	亚太	新加坡	79 ms	7399 kB/s	7.23 
35.177.209.223	443	TRUE	LHR	欧洲	伦敦	195 ms	7374 kB/s	7.20 
154.40.32.107	33721	TRUE	LAX	北美洲	洛杉矶	133 ms	7368 kB/s	7.20 
8.219.248.47	2087	TRUE	SIN	亚太	新加坡	69 ms	7359 kB/s	7.19 
8.219.4.122	2087	TRUE	LAX	北美洲	洛杉矶	247 ms	7358 kB/s	7.19 
8.222.199.55	2087	TRUE	SIN	亚太	新加坡	73 ms	7352 kB/s	7.18 
34.154.85.251	443	TRUE	FRA	欧洲	法兰克福	203 ms	7350 kB/s	7.18 
193.122.103.10	45171	TRUE	NRT	亚太	东京	61 ms	7303 kB/s	7.13 
34.89.184.32	443	TRUE	FRA	欧洲	法兰克福	199 ms	7298 kB/s	7.13 
34.107.36.146	443	TRUE	FRA	欧洲	法兰克福	189 ms	7291 kB/s	7.12 
202.141.163.4	23336	TRUE	HKG	亚太	香港	12 ms	7282 kB/s	7.11 
16.16.204.106	2053	TRUE	ARN	欧洲	斯德哥尔摩	181 ms	7266 kB/s	7.10 
172.64.238.50	2052	FALSE	MAD	欧洲	马德里	203 ms	7260 kB/s	7.09 
43.153.103.203	443	TRUE	SJC	北美洲	圣何塞	143 ms	7245 kB/s	7.08 
192.9.165.253	47580	TRUE	SYD	大洋洲	悉尼	295 ms	7241 kB/s	7.07 
43.153.80.208	443	TRUE	SJC	北美洲	圣何塞	134 ms	7172 kB/s	7.00 
65.75.194.109	20443	TRUE	SJC	北美洲	圣何塞	148 ms	7171 kB/s	7.00 
34.154.178.111	443	TRUE	FRA	欧洲	法兰克福	204 ms	7171 kB/s	7.00 
8.219.220.88	2086	FALSE	SIN	亚太	新加坡	74 ms	7159 kB/s	6.99 
34.116.197.115	443	TRUE	FRA	欧洲	法兰克福	249 ms	7140 kB/s	6.97 
8.217.159.210	2087	TRUE	HKG	亚太	香港	546 ms	7130 kB/s	6.96 
65.75.194.2	34237	TRUE	SJC	北美洲	圣何塞	182 ms	7118 kB/s	6.95 
4.255.56.137	443	TRUE	IAD	北美洲	阿什本	248 ms	7114 kB/s	6.95 
8.222.164.209	8880	FALSE	SIN	亚太	新加坡	78 ms	7109 kB/s	6.94 
8.219.170.58	8080	FALSE	SIN	亚太	新加坡	70 ms	7064 kB/s	6.90 
34.107.122.127	443	TRUE	FRA	欧洲	法兰克福	214 ms	7058 kB/s	6.89 
8.218.181.189	2052	FALSE	HKG	亚太	香港	43 ms	7058 kB/s	6.89 
47.245.110.13	2095	FALSE	SIN	亚太	新加坡	67 ms	7025 kB/s	6.86 
8.222.164.209	2087	TRUE	SIN	亚太	新加坡	74 ms	7007 kB/s	6.84 
142.171.174.14	12468	TRUE	LAX	北美洲	洛杉矶	184 ms	6987 kB/s	6.82 
34.92.17.175	443	TRUE	HKG	亚太	香港	202 ms	6978 kB/s	6.81 
34.89.156.120	443	TRUE	FRA	欧洲	法兰克福	213 ms	6956 kB/s	6.79 
162.159.42.50	2052	FALSE	SEA	北美洲	西雅图	207 ms	6954 kB/s	6.79 
34.65.52.186	443	TRUE	FRA	欧洲	法兰克福	230 ms	6946 kB/s	6.78 
8.219.173.195	2083	TRUE	SIN	亚太	新加坡	73 ms	6945 kB/s	6.78 
34.154.9.141	443	TRUE	FRA	欧洲	法兰克福	209 ms	6933 kB/s	6.77 
8.219.198.139	2083	TRUE	SIN	亚太	新加坡	80 ms	6929 kB/s	6.77 
34.116.142.32	443	TRUE	FRA	欧洲	法兰克福	232 ms	6914 kB/s	6.75 
47.243.179.249	80	FALSE	HKG	亚太	香港	41 ms	6895 kB/s	6.73 
8.219.170.58	2053	TRUE	SIN	亚太	新加坡	67 ms	6871 kB/s	6.71 
35.198.121.122	443	TRUE	FRA	欧洲	法兰克福	208 ms	6838 kB/s	6.68 
47.245.110.13	8443	TRUE	LAX	北美洲	洛杉矶	257 ms	6836 kB/s	6.68 
4.255.56.138	443	TRUE	IAD	北美洲	阿什本	275 ms	6820 kB/s	6.66 
34.107.92.61	443	TRUE	FRA	欧洲	法兰克福	222 ms	6792 kB/s	6.63 
47.236.94.113	80	FALSE	SIN	亚太	新加坡	75 ms	6785 kB/s	6.63 
34.116.151.212	443	TRUE	FRA	欧洲	法兰克福	236 ms	6763 kB/s	6.60 
47.243.179.249	2082	FALSE	HKG	亚太	香港	42 ms	6757 kB/s	6.60 
34.118.10.184	443	TRUE	FRA	欧洲	法兰克福	232 ms	6747 kB/s	6.59 
34.65.117.30	443	TRUE	FRA	欧洲	法兰克福	213 ms	6725 kB/s	6.57 
129.146.46.164	443	TRUE	LAX	北美洲	洛杉矶	194 ms	6711 kB/s	6.55 
8.217.239.116	8080	FALSE	HKG	亚太	香港	388 ms	6707 kB/s	6.55 
34.65.52.135	443	TRUE	FRA	欧洲	法兰克福	203 ms	6689 kB/s	6.53 
192.9.177.204	443	TRUE	SYD	大洋洲	悉尼	295 ms	6684 kB/s	6.53 
47.243.179.249	8443	TRUE	HKG	亚太	香港	46 ms	6653 kB/s	6.50 
8.222.199.55	2052	FALSE	SIN	亚太	新加坡	77 ms	6646 kB/s	6.49 
8.219.66.156	2086	FALSE	NRT	亚太	东京	162 ms	6632 kB/s	6.48 
47.236.7.246	2082	FALSE	SIN	亚太	新加坡	73 ms	6624 kB/s	6.47 
34.159.59.20	443	TRUE	FRA	欧洲	法兰克福	220 ms	6620 kB/s	6.46 
20.81.104.97	80	FALSE	IAD	北美洲	阿什本	227 ms	6606 kB/s	6.45 
8.219.43.243	2083	TRUE	SIN	亚太	新加坡	76 ms	6604 kB/s	6.45 
15.236.98.115	443	TRUE	CDG	欧洲	巴黎	151 ms	6559 kB/s	6.41 
8.217.193.25	8443	TRUE	HKG	亚太	香港	68 ms	6549 kB/s	6.40 
23.94.233.169	62225	TRUE	SJC	北美洲	圣何塞	166 ms	6518 kB/s	6.37 
34.118.68.169	443	TRUE	FRA	欧洲	法兰克福	241 ms	6513 kB/s	6.36 
8.219.173.195	2095	FALSE	LAX	北美洲	洛杉矶	264 ms	6503 kB/s	6.35 
8.219.248.47	8080	FALSE	SIN	亚太	新加坡	73 ms	6500 kB/s	6.35 
34.118.104.248	443	TRUE	FRA	欧洲	法兰克福	249 ms	6482 kB/s	6.33 
8.219.93.5	2095	FALSE	SIN	亚太	新加坡	68 ms	6468 kB/s	6.32 
35.177.209.223	8080	TRUE	LHR	欧洲	伦敦	188 ms	6465 kB/s	6.31 
47.236.165.25	8080	FALSE	SIN	亚太	新加坡	71 ms	6463 kB/s	6.31 
20.84.118.215	8443	TRUE	IAD	北美洲	阿什本	199 ms	6440 kB/s	6.29 
34.141.46.202	443	TRUE	FRA	欧洲	法兰克福	200 ms	6415 kB/s	6.26 
211.186.222.122	10250	TRUE	ICN	亚太	首尔	68 ms	6396 kB/s	6.25 
34.34.32.255	443	TRUE	FRA	欧洲	法兰克福	254 ms	6385 kB/s	6.24 
218.147.177.196	10243	TRUE	ICN	亚太	首尔	129 ms	6380 kB/s	6.23 
35.204.110.210	443	TRUE	FRA	欧洲	法兰克福	235 ms	6368 kB/s	6.22 
47.236.165.25	80	FALSE	SIN	亚太	新加坡	74 ms	6362 kB/s	6.21 
34.154.198.233	443	TRUE	FRA	欧洲	法兰克福	198 ms	6348 kB/s	6.20 
34.116.154.215	443	TRUE	FRA	欧洲	法兰克福	226 ms	6331 kB/s	6.18 
8.219.60.130	2052	FALSE	SIN	亚太	新加坡	65 ms	6329 kB/s	6.18 
34.159.169.60	443	TRUE	FRA	欧洲	法兰克福	237 ms	6318 kB/s	6.17 
34.65.79.91	443	TRUE	FRA	欧洲	法兰克福	191 ms	6301 kB/s	6.15 
8.219.4.122	2052	FALSE	SIN	亚太	新加坡	70 ms	6301 kB/s	6.15 
47.245.113.117	2087	TRUE	SIN	亚太	新加坡	67 ms	6299 kB/s	6.15 
154.17.227.52	12829	TRUE	LAX	北美洲	洛杉矶	138 ms	6280 kB/s	6.13 
34.118.25.207	443	TRUE	FRA	欧洲	法兰克福	236 ms	6279 kB/s	6.13 
34.65.142.86	443	TRUE	FRA	欧洲	法兰克福	202 ms	6260 kB/s	6.11 
34.116.143.167	443	TRUE	FRA	欧洲	法兰克福	235 ms	6248 kB/s	6.10 
34.118.119.134	443	TRUE	FRA	欧洲	法兰克福	225 ms	6246 kB/s	6.10 
8.219.93.5	8443	TRUE	SIN	亚太	新加坡	70 ms	6246 kB/s	6.10 
8.219.170.58	80	FALSE	SIN	亚太	新加坡	70 ms	6246 kB/s	6.10 
47.236.170.54	2082	FALSE	SIN	亚太	新加坡	74 ms	6243 kB/s	6.10 
174.136.206.70	44698	TRUE	SJC	北美洲	圣何塞	155 ms	6192 kB/s	6.05 
34.159.192.6	443	TRUE	FRA	欧洲	法兰克福	234 ms	6192 kB/s	6.05 
34.116.172.36	443	TRUE	FRA	欧洲	法兰克福	234 ms	6185 kB/s	6.04 
47.243.179.249	2083	TRUE	HKG	亚太	香港	41 ms	6145 kB/s	6.00 
35.226.253.33	8443	TRUE	ORD	北美洲	芝加哥	219 ms	6121 kB/s	5.98 
34.141.133.128	443	TRUE	FRA	欧洲	法兰克福	204 ms	6116 kB/s	5.97 
154.9.246.188	18859	TRUE	HKG	亚太	香港	42 ms	6106 kB/s	5.96 
34.116.147.55	443	TRUE	FRA	欧洲	法兰克福	230 ms	6088 kB/s	5.95 
47.245.113.117	80	FALSE	SIN	亚太	新加坡	69 ms	6076 kB/s	5.93 
107.172.79.244	55164	TRUE	SJC	北美洲	圣何塞	191 ms	6069 kB/s	5.93 
34.141.143.59	443	TRUE	FRA	欧洲	法兰克福	204 ms	6040 kB/s	5.90 
34.65.101.177	443	TRUE	FRA	欧洲	法兰克福	214 ms	6015 kB/s	5.87 
8.219.248.47	8443	TRUE	SIN	亚太	新加坡	73 ms	5995 kB/s	5.85 
47.245.110.13	8080	FALSE	SIN	亚太	新加坡	68 ms	5992 kB/s	5.85 
8.219.248.47	2053	TRUE	SIN	亚太	新加坡	74 ms	5988 kB/s	5.85 
47.243.179.249	2095	FALSE	HKG	亚太	香港	45 ms	5985 kB/s	5.84 
47.243.179.249	2096	TRUE	HKG	亚太	香港	39 ms	5983 kB/s	5.84 
8.222.164.209	2083	TRUE	SIN	亚太	新加坡	74 ms	5961 kB/s	5.82 
35.226.211.129	443	TRUE	ORD	北美洲	芝加哥	205 ms	5946 kB/s	5.81 
34.89.128.165	443	TRUE	FRA	欧洲	法兰克福	223 ms	5930 kB/s	5.79 
34.168.218.118	443	TRUE	SEA	北美洲	西雅图	170 ms	5884 kB/s	5.75 
34.65.68.162	443	TRUE	FRA	欧洲	法兰克福	219 ms	5869 kB/s	5.73 
47.245.86.18	2086	FALSE	SIN	亚太	新加坡	68 ms	5867 kB/s	5.73 
47.245.110.13	8880	FALSE	SIN	亚太	新加坡	70 ms	5859 kB/s	5.72 
