IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,速度(MB/s)
47.236.150.13,2082,FALSE,SIN,亚太,新加坡,74 ms,14107 kB/s,13.78
8.219.175.127,2083,TRUE,SIN,亚太,新加坡,69 ms,14047 kB/s,13.72
146.56.130.130,14850,TRUE,ICN,亚太,首尔,56 ms,13997 kB/s,13.67
152.69.219.31,41746,TRUE,SIN,亚太,新加坡,213 ms,13925 kB/s,13.6
47.76.33.40,2096,TRUE,HKG,亚太,香港,38 ms,13904 kB/s,13.58
60.249.89.77,23555,TRUE,KHH,亚太,高雄,29 ms,13508 kB/s,13.19
47.236.104.11,2052,FALSE,SIN,亚太,新加坡,74 ms,13459 kB/s,13.14
13.125.218.78,443,TRUE,ICN,亚太,首尔,65 ms,13318 kB/s,13.01
38.59.245.159,41697,TRUE,IAD,北美洲,阿什本,133 ms,13067 kB/s,12.76
162.159.58.50,2052,FALSE,NRT,亚太,东京,36 ms,13042 kB/s,12.74
132.226.235.126,59408,TRUE,ICN,亚太,首尔,62 ms,12985 kB/s,12.68
59.125.68.209,23555,TRUE,KHH,亚太,高雄,38 ms,12943 kB/s,12.64
146.56.145.38,50001,TRUE,ICN,亚太,首尔,56 ms,12811 kB/s,12.51
35.201.203.106,443,TRUE,TPE,亚太,台北,199 ms,12644 kB/s,12.35
34.149.64.36,80,FALSE,LAX,北美洲,洛杉矶,155 ms,12626 kB/s,12.33
141.98.196.65,54788,TRUE,NRT,亚太,东京,64 ms,12609 kB/s,12.31
211.22.240.107,36373,TRUE,NRT,亚太,东京,104 ms,12551 kB/s,12.26
158.179.164.17,2052,FALSE,ICN,亚太,首尔,52 ms,12350 kB/s,12.06
104.20.27.224,2096,TRUE,HKG,亚太,香港,179 ms,12266 kB/s,11.98
132.226.171.158,9527,TRUE,NRT,亚太,东京,60 ms,12210 kB/s,11.92
47.236.7.106,2083,TRUE,SIN,亚太,新加坡,68 ms,12202 kB/s,11.92
202.141.163.4,23336,TRUE,HKG,亚太,香港,14 ms,12135 kB/s,11.85
8.219.156.148,2083,TRUE,SIN,亚太,新加坡,70 ms,12093 kB/s,11.81
8.219.100.155,2052,FALSE,SIN,亚太,新加坡,69 ms,12030 kB/s,11.75
34.117.254.68,80,FALSE,LAX,北美洲,洛杉矶,194 ms,11896 kB/s,11.62
185.148.15.219,29293,TRUE,SJC,北美洲,圣何塞,133 ms,11782 kB/s,11.51
146.56.161.141,45593,TRUE,ICN,亚太,首尔,62 ms,11734 kB/s,11.46
172.64.128.50,2052,FALSE,MAD,欧洲,马德里,196 ms,11715 kB/s,11.44
129.146.46.164,443,TRUE,LAX,北美洲,洛杉矶,195 ms,11705 kB/s,11.43
198.41.212.50,2052,FALSE,SEA,北美洲,西雅图,170 ms,11675 kB/s,11.4
65.75.193.187,34237,TRUE,SJC,北美洲,圣何塞,163 ms,11511 kB/s,11.24
47.236.104.11,2083,TRUE,SIN,亚太,新加坡,75 ms,11436 kB/s,11.17
146.56.44.88,443,TRUE,ICN,亚太,首尔,68 ms,11253 kB/s,10.99
146.56.177.67,61153,TRUE,HKG,亚太,香港,69 ms,11253 kB/s,10.99
38.59.249.192,55000,TRUE,SJC,北美洲,圣何塞,139 ms,11195 kB/s,10.93
35.244.181.58,80,FALSE,SJC,北美洲,圣何塞,165 ms,11178 kB/s,10.92
220.130.73.152,23555,TRUE,KHH,亚太,高雄,39 ms,11123 kB/s,10.86
8.219.126.240,8880,FALSE,SIN,亚太,新加坡,71 ms,11004 kB/s,10.75
8.218.126.53,8080,FALSE,HKG,亚太,香港,42 ms,10945 kB/s,10.69
13.250.131.37,443,TRUE,SIN,亚太,新加坡,64 ms,10912 kB/s,10.66
104.16.64.50,2052,FALSE,SJC,北美洲,圣何塞,264 ms,10880 kB/s,10.63
8.210.55.134,8880,FALSE,HKG,亚太,香港,31 ms,10829 kB/s,10.58
8.219.124.227,2052,FALSE,SIN,亚太,新加坡,72 ms,10813 kB/s,10.56
168.138.194.74,443,TRUE,NRT,亚太,东京,37 ms,10784 kB/s,10.53
47.236.7.106,80,FALSE,SIN,亚太,新加坡,70 ms,10746 kB/s,10.49
8.219.126.240,2087,TRUE,SIN,亚太,新加坡,70 ms,10732 kB/s,10.48
150.230.107.234,53780,TRUE,NRT,亚太,东京,37 ms,10673 kB/s,10.42
8.219.139.13,2053,TRUE,SIN,亚太,新加坡,68 ms,10601 kB/s,10.35
154.9.207.173,443,TRUE,LAX,北美洲,洛杉矶,132 ms,10595 kB/s,10.35
8.219.61.52,2053,TRUE,SIN,亚太,新加坡,74 ms,10591 kB/s,10.34
8.219.139.13,8880,FALSE,SIN,亚太,新加坡,66 ms,10551 kB/s,10.3
15.236.98.115,443,TRUE,CDG,欧洲,巴黎,170 ms,10474 kB/s,10.23
13.201.95.252,8443,TRUE,BOM,亚太,孟买,128 ms,10474 kB/s,10.23
47.236.253.41,2053,TRUE,SIN,亚太,新加坡,72 ms,10440 kB/s,10.2
150.230.62.27,443,FALSE,KIX,亚太,大阪,160 ms,10421 kB/s,10.18
8.219.100.168,2052,FALSE,SIN,亚太,新加坡,67 ms,10405 kB/s,10.16
8.219.100.155,2096,TRUE,SIN,亚太,新加坡,70 ms,10396 kB/s,10.15
150.230.47.17,443,TRUE,SJC,北美洲,圣何塞,193 ms,10377 kB/s,10.13
47.243.179.249,8443,TRUE,HKG,亚太,香港,40 ms,10338 kB/s,10.1
104.20.96.50,2052,FALSE,SJC,北美洲,圣何塞,197 ms,10302 kB/s,10.06
129.151.205.193,443,TRUE,ARN,欧洲,斯德哥尔摩,202 ms,10300 kB/s,10.06
34.41.252.92,443,TRUE,ORD,北美洲,芝加哥,224 ms,10265 kB/s,10.02
141.101.120.50,2052,FALSE,SJC,北美洲,圣何塞,254 ms,10210 kB/s,9.97
54.95.94.250,443,TRUE,NRT,亚太,东京,66 ms,10069 kB/s,9.83
220.130.213.86,23555,TRUE,KHH,亚太,高雄,56 ms,10046 kB/s,9.81
154.40.32.107,33721,TRUE,LAX,北美洲,洛杉矶,136 ms,9966 kB/s,9.73
34.120.254.145,80,FALSE,LAX,北美洲,洛杉矶,170 ms,9830 kB/s,9.6
8.219.156.148,2053,TRUE,SIN,亚太,新加坡,68 ms,9790 kB/s,9.56
104.19.48.50,2052,FALSE,SJC,北美洲,圣何塞,287 ms,9702 kB/s,9.47
23.227.38.50,2052,FALSE,SJC,北美洲,圣何塞,282 ms,9602 kB/s,9.38
34.123.83.237,443,TRUE,ORD,北美洲,芝加哥,191 ms,9599 kB/s,9.37
45.136.15.212,34237,TRUE,HKG,亚太,香港,65 ms,9556 kB/s,9.33
104.16.194.227,443,TRUE,SJC,北美洲,圣何塞,238 ms,9548 kB/s,9.32
175.114.80.127,10332,TRUE,ICN,亚太,首尔,43 ms,9466 kB/s,9.24
104.17.160.33,443,TRUE,SJC,北美洲,圣何塞,256 ms,9439 kB/s,9.22
47.236.104.11,2082,FALSE,SIN,亚太,新加坡,73 ms,9431 kB/s,9.21
47.236.10.182,8880,FALSE,SIN,亚太,新加坡,71 ms,9413 kB/s,9.19
8.219.0.162,8443,TRUE,SIN,亚太,新加坡,79 ms,9374 kB/s,9.15
47.236.253.41,2082,FALSE,SIN,亚太,新加坡,66 ms,9369 kB/s,9.15
47.236.10.182,2053,TRUE,SIN,亚太,新加坡,69 ms,9355 kB/s,9.14
47.243.179.249,80,FALSE,HKG,亚太,香港,42 ms,9352 kB/s,9.13
154.12.39.145,47971,TRUE,LAX,北美洲,洛杉矶,137 ms,9309 kB/s,9.09
35.226.211.129,443,TRUE,ORD,北美洲,芝加哥,205 ms,9281 kB/s,9.06
38.207.173.13,17035,TRUE,HKG,亚太,香港,81 ms,9242 kB/s,9.03
47.237.14.233,443,TRUE,SIN,亚太,新加坡,65 ms,9237 kB/s,9.02
47.243.27.217,2053,TRUE,HKG,亚太,香港,44 ms,9237 kB/s,9.02
47.236.169.15,2052,FALSE,SIN,亚太,新加坡,94 ms,9233 kB/s,9.02
51.20.78.198,8443,TRUE,ARN,欧洲,斯德哥尔摩,163 ms,9208 kB/s,8.99
154.7.179.213,33573,TRUE,LAX,北美洲,洛杉矶,181 ms,9185 kB/s,8.97
8.219.61.52,2095,FALSE,SIN,亚太,新加坡,72 ms,9179 kB/s,8.96
218.147.177.196,10243,TRUE,ICN,亚太,首尔,48 ms,9161 kB/s,8.95
104.21.16.50,2052,FALSE,SJC,北美洲,圣何塞,274 ms,9121 kB/s,8.91
47.243.27.217,8443,TRUE,HKG,亚太,香港,45 ms,9110 kB/s,8.9
13.51.161.19,443,TRUE,ARN,欧洲,斯德哥尔摩,181 ms,9109 kB/s,8.9
129.146.247.85,2053,TRUE,LAX,北美洲,洛杉矶,208 ms,9102 kB/s,8.89
8.219.122.55,2053,TRUE,SIN,亚太,新加坡,73 ms,9032 kB/s,8.82
4.255.56.137,443,TRUE,IAD,北美洲,阿什本,249 ms,9028 kB/s,8.82
47.236.169.15,2095,FALSE,SIN,亚太,新加坡,81 ms,9027 kB/s,8.82
45.159.51.137,15043,TRUE,BKK,亚太,曼谷,37 ms,9012 kB/s,8.8
47.236.144.196,2095,FALSE,SIN,亚太,新加坡,71 ms,9004 kB/s,8.79
8.222.249.190,2096,TRUE,SIN,亚太,新加坡,82 ms,8958 kB/s,8.75
47.236.144.196,2082,FALSE,SIN,亚太,新加坡,77 ms,8915 kB/s,8.71
47.236.10.182,2087,TRUE,SIN,亚太,新加坡,73 ms,8879 kB/s,8.67
8.219.106.156,2087,TRUE,SIN,亚太,新加坡,70 ms,8874 kB/s,8.67
18.130.249.35,2096,TRUE,LHR,欧洲,伦敦,179 ms,8866 kB/s,8.66
20.233.1.56,8443,TRUE,BOM,亚太,孟买,163 ms,8855 kB/s,8.65
141.148.243.125,443,TRUE,FRA,欧洲,法兰克福,171 ms,8814 kB/s,8.61
47.236.170.54,80,FALSE,SIN,亚太,新加坡,76 ms,8805 kB/s,8.6
8.219.229.190,8080,FALSE,SIN,亚太,新加坡,83 ms,8780 kB/s,8.57
47.236.170.54,2086,FALSE,SIN,亚太,新加坡,73 ms,8769 kB/s,8.56
47.236.165.25,2087,TRUE,SIN,亚太,新加坡,69 ms,8763 kB/s,8.56
104.26.0.50,2052,FALSE,HKG,亚太,香港,180 ms,8740 kB/s,8.54
8.219.228.186,8443,TRUE,SIN,亚太,新加坡,65 ms,8739 kB/s,8.53
47.236.253.41,8080,FALSE,SIN,亚太,新加坡,73 ms,8721 kB/s,8.52
8.219.174.142,2082,FALSE,SIN,亚太,新加坡,68 ms,8678 kB/s,8.47
104.17.215.54,2096,TRUE,SJC,北美洲,圣何塞,230 ms,8670 kB/s,8.47
8.222.199.55,2087,TRUE,SIN,亚太,新加坡,69 ms,8646 kB/s,8.44
47.243.27.217,2083,TRUE,HKG,亚太,香港,45 ms,8609 kB/s,8.41
3.107.40.57,8443,TRUE,SYD,大洋洲,悉尼,162 ms,8606 kB/s,8.4
8.219.191.40,2095,FALSE,SIN,亚太,新加坡,70 ms,8474 kB/s,8.28
8.222.252.150,8080,FALSE,SIN,亚太,新加坡,79 ms,8462 kB/s,8.26
61.81.65.183,10002,TRUE,ICN,亚太,首尔,57 ms,8441 kB/s,8.24
13.51.48.84,2096,TRUE,ARN,欧洲,斯德哥尔摩,165 ms,8420 kB/s,8.22
8.219.100.155,2083,TRUE,SIN,亚太,新加坡,68 ms,8384 kB/s,8.19
8.219.175.127,8443,TRUE,SIN,亚太,新加坡,78 ms,8369 kB/s,8.17
34.168.218.118,443,TRUE,SEA,北美洲,西雅图,176 ms,8344 kB/s,8.15
8.219.106.156,2083,TRUE,SIN,亚太,新加坡,67 ms,8332 kB/s,8.14
8.222.144.50,8080,FALSE,SIN,亚太,新加坡,75 ms,8309 kB/s,8.11
13.38.53.164,8443,TRUE,CDG,欧洲,巴黎,165 ms,8304 kB/s,8.11
8.219.124.227,8080,FALSE,SIN,亚太,新加坡,72 ms,8302 kB/s,8.11
3.126.221.11,8443,TRUE,FRA,欧洲,法兰克福,182 ms,8298 kB/s,8.1
43.153.103.203,443,TRUE,SJC,北美洲,圣何塞,151 ms,8282 kB/s,8.09
8.219.124.227,80,FALSE,SIN,亚太,新加坡,75 ms,8281 kB/s,8.09
104.22.16.50,2052,FALSE,SJC,北美洲,圣何塞,232 ms,8261 kB/s,8.07
52.56.230.137,8443,TRUE,LHR,欧洲,伦敦,158 ms,8215 kB/s,8.02
104.20.112.50,2052,FALSE,SJC,北美洲,圣何塞,256 ms,8212 kB/s,8.02
13.49.76.20,443,TRUE,ARN,欧洲,斯德哥尔摩,213 ms,8203 kB/s,8.01
47.236.150.13,8443,TRUE,SIN,亚太,新加坡,73 ms,8199 kB/s,8.01
47.236.10.182,2083,TRUE,SIN,亚太,新加坡,70 ms,8176 kB/s,7.98
8.219.140.229,2053,TRUE,SIN,亚太,新加坡,74 ms,8168 kB/s,7.98
47.236.121.7,8443,TRUE,SIN,亚太,新加坡,76 ms,8152 kB/s,7.96
104.24.128.50,2052,FALSE,SJC,北美洲,圣何塞,202 ms,8151 kB/s,7.96
103.20.223.16,55044,TRUE,SEA,北美洲,西雅图,42 ms,8140 kB/s,7.95
8.210.55.134,8443,TRUE,HKG,亚太,香港,36 ms,8107 kB/s,7.92
211.186.222.122,10250,TRUE,ICN,亚太,首尔,42 ms,8085 kB/s,7.9
35.232.39.116,80,FALSE,DFW,北美洲,达拉斯,203 ms,8083 kB/s,7.89
152.70.86.93,443,TRUE,KIX,亚太,大阪,156 ms,8078 kB/s,7.89
47.236.104.11,8880,FALSE,SIN,亚太,新加坡,77 ms,8071 kB/s,7.88
8.222.249.190,2095,FALSE,SIN,亚太,新加坡,72 ms,8069 kB/s,7.88
172.64.236.50,2052,FALSE,MAD,欧洲,马德里,203 ms,8042 kB/s,7.85
45.66.129.123,32680,TRUE,NRT,亚太,东京,72 ms,8024 kB/s,7.84
8.219.175.127,2095,FALSE,SIN,亚太,新加坡,78 ms,8013 kB/s,7.83
138.2.36.157,8443,TRUE,KIX,亚太,大阪,162 ms,8001 kB/s,7.81
8.219.100.168,2087,TRUE,SIN,亚太,新加坡,66 ms,7987 kB/s,7.8
8.219.229.190,2096,TRUE,SIN,亚太,新加坡,74 ms,7974 kB/s,7.79
8.222.252.150,8880,FALSE,SIN,亚太,新加坡,78 ms,7972 kB/s,7.79
8.219.175.127,80,FALSE,SIN,亚太,新加坡,72 ms,7963 kB/s,7.78
140.238.13.96,443,TRUE,ICN,亚太,首尔,83 ms,7963 kB/s,7.78
47.243.179.249,2087,TRUE,HKG,亚太,香港,47 ms,7931 kB/s,7.75
104.21.112.50,2052,FALSE,SJC,北美洲,圣何塞,209 ms,7930 kB/s,7.74
47.236.10.182,2096,TRUE,SIN,亚太,新加坡,72 ms,7921 kB/s,7.74
35.177.209.223,443,TRUE,LHR,欧洲,伦敦,190 ms,7898 kB/s,7.71
65.75.194.2,34237,TRUE,SJC,北美洲,圣何塞,180 ms,7892 kB/s,7.71
13.60.7.25,443,TRUE,ARN,欧洲,斯德哥尔摩,185 ms,7884 kB/s,7.7
8.222.199.55,2052,FALSE,SIN,亚太,新加坡,71 ms,7880 kB/s,7.7
155.248.196.218,443,TRUE,SJC,北美洲,圣何塞,190 ms,7875 kB/s,7.69
47.236.170.54,8080,FALSE,SIN,亚太,新加坡,67 ms,7859 kB/s,7.67
172.64.192.50,2052,FALSE,MAD,欧洲,马德里,220 ms,7833 kB/s,7.65
45.145.228.82,19981,TRUE,HKG,亚太,香港,59 ms,7833 kB/s,7.65
130.162.180.5,443,TRUE,FRA,欧洲,法兰克福,173 ms,7820 kB/s,7.64
143.47.234.112,443,TRUE,FRA,欧洲,法兰克福,179 ms,7813 kB/s,7.63
47.236.150.13,2086,FALSE,SIN,亚太,新加坡,74 ms,7806 kB/s,7.62
47.236.150.13,80,FALSE,SIN,亚太,新加坡,76 ms,7797 kB/s,7.61
8.219.191.40,8443,TRUE,SIN,亚太,新加坡,68 ms,7784 kB/s,7.6
8.218.52.115,80,FALSE,HKG,亚太,香港,38 ms,7778 kB/s,7.6
154.9.237.215,20003,TRUE,LAX,北美洲,洛杉矶,133 ms,7767 kB/s,7.58
47.236.253.41,2087,TRUE,SIN,亚太,新加坡,73 ms,7742 kB/s,7.56
47.243.179.249,2052,FALSE,HKG,亚太,香港,46 ms,7731 kB/s,7.55
13.50.13.141,2053,TRUE,ARN,欧洲,斯德哥尔摩,179 ms,7710 kB/s,7.53
20.194.221.36,25410,TRUE,NRT,亚太,东京,90 ms,7702 kB/s,7.52
8.219.61.52,80,FALSE,SIN,亚太,新加坡,75 ms,7700 kB/s,7.52
8.222.252.150,8443,TRUE,SIN,亚太,新加坡,78 ms,7694 kB/s,7.51
58.124.143.215,31839,TRUE,NRT,亚太,东京,74 ms,7662 kB/s,7.48
8.218.156.91,80,FALSE,HKG,亚太,香港,43 ms,7612 kB/s,7.43
8.219.100.168,2086,FALSE,SIN,亚太,新加坡,66 ms,7588 kB/s,7.41
144.24.169.81,8443,TRUE,FRA,欧洲,法兰克福,233 ms,7528 kB/s,7.35
118.163.175.168,23555,TRUE,KHH,亚太,高雄,21 ms,7518 kB/s,7.34
47.236.7.106,443,TRUE,SIN,亚太,新加坡,72 ms,7499 kB/s,7.32
47.243.179.249,2096,TRUE,HKG,亚太,香港,46 ms,7495 kB/s,7.32
8.219.228.186,2082,FALSE,SIN,亚太,新加坡,65 ms,7481 kB/s,7.31
172.64.159.50,2052,FALSE,SJC,北美洲,圣何塞,222 ms,7470 kB/s,7.29
211.75.223.82,23555,TRUE,KHH,亚太,高雄,39 ms,7455 kB/s,7.28
8.219.156.148,2086,FALSE,SIN,亚太,新加坡,70 ms,7454 kB/s,7.28
218.49.165.151,30001,TRUE,ICN,亚太,首尔,38 ms,7406 kB/s,7.23
8.219.175.127,8080,FALSE,SIN,亚太,新加坡,68 ms,7403 kB/s,7.23
8.222.249.190,8080,FALSE,SIN,亚太,新加坡,79 ms,7388 kB/s,7.21
107.172.79.244,55164,TRUE,SJC,北美洲,圣何塞,173 ms,7386 kB/s,7.21
8.219.174.142,2083,TRUE,SIN,亚太,新加坡,77 ms,7385 kB/s,7.21
146.56.141.168,47590,TRUE,ICN,亚太,首尔,56 ms,7385 kB/s,7.21
8.219.100.155,2086,FALSE,SIN,亚太,新加坡,69 ms,7384 kB/s,7.21
51.20.91.11,443,TRUE,ARN,欧洲,斯德哥尔摩,186 ms,7372 kB/s,7.2
34.154.25.228,443,TRUE,FRA,欧洲,法兰克福,213 ms,7364 kB/s,7.19
59.10.212.196,39397,TRUE,ICN,亚太,首尔,55 ms,7363 kB/s,7.19
104.17.224.50,2052,FALSE,SJC,北美洲,圣何塞,245 ms,7360 kB/s,7.19
8.219.228.186,2083,TRUE,SIN,亚太,新加坡,64 ms,7329 kB/s,7.16
35.180.152.165,443,TRUE,CDG,欧洲,巴黎,169 ms,7315 kB/s,7.14
34.116.153.230,443,TRUE,FRA,欧洲,法兰克福,211 ms,7295 kB/s,7.12
35.226.253.33,8443,TRUE,ORD,北美洲,芝加哥,218 ms,7279 kB/s,7.11
47.243.27.217,8880,FALSE,HKG,亚太,香港,39 ms,7278 kB/s,7.11
8.219.106.156,2086,FALSE,SIN,亚太,新加坡,66 ms,7265 kB/s,7.09
8.222.252.150,2096,TRUE,SIN,亚太,新加坡,80 ms,7254 kB/s,7.08
47.236.7.106,2087,TRUE,SIN,亚太,新加坡,71 ms,7246 kB/s,7.08
8.219.61.52,2052,FALSE,SIN,亚太,新加坡,75 ms,7242 kB/s,7.07
172.64.238.50,2052,FALSE,MAD,欧洲,马德里,203 ms,7235 kB/s,7.07
8.219.100.155,2087,TRUE,SIN,亚太,新加坡,71 ms,7233 kB/s,7.06
104.24.64.50,2052,FALSE,SJC,北美洲,圣何塞,215 ms,7226 kB/s,7.06
8.222.212.255,2053,TRUE,SIN,亚太,新加坡,67 ms,7212 kB/s,7.04
18.130.71.19,443,TRUE,LHR,欧洲,伦敦,180 ms,7206 kB/s,7.04
154.9.246.188,18859,TRUE,HKG,亚太,香港,37 ms,7169 kB/s,7
35.177.209.223,8080,TRUE,LHR,欧洲,伦敦,190 ms,7164 kB/s,7
47.236.7.106,8880,FALSE,SIN,亚太,新加坡,71 ms,7120 kB/s,6.95
104.20.208.50,2052,FALSE,SJC,北美洲,圣何塞,177 ms,7118 kB/s,6.95
8.219.100.168,2053,TRUE,SIN,亚太,新加坡,66 ms,7115 kB/s,6.95
8.219.209.14,2087,TRUE,SIN,亚太,新加坡,77 ms,7098 kB/s,6.93
34.80.142.93,443,TRUE,TPE,亚太,台北,198 ms,7079 kB/s,6.91
8.219.139.13,80,FALSE,SIN,亚太,新加坡,70 ms,7074 kB/s,6.91
172.64.40.50,2052,FALSE,LAX,北美洲,洛杉矶,157 ms,7057 kB/s,6.89
8.219.229.190,2086,FALSE,SIN,亚太,新加坡,75 ms,7055 kB/s,6.89
8.219.191.40,2082,FALSE,SIN,亚太,新加坡,71 ms,7049 kB/s,6.88
8.222.249.190,80,FALSE,SIN,亚太,新加坡,73 ms,7034 kB/s,6.87
13.53.48.6,8443,TRUE,WAW,欧洲,华沙,159 ms,7028 kB/s,6.86
8.219.191.40,8080,FALSE,SIN,亚太,新加坡,66 ms,7027 kB/s,6.86
104.20.192.50,2052,FALSE,SJC,北美洲,圣何塞,222 ms,7020 kB/s,6.86
8.219.156.148,8880,FALSE,SIN,亚太,新加坡,70 ms,7010 kB/s,6.85
8.222.144.50,2083,TRUE,SIN,亚太,新加坡,84 ms,7009 kB/s,6.84
8.219.229.190,2053,TRUE,SIN,亚太,新加坡,77 ms,7006 kB/s,6.84
34.147.18.239,443,TRUE,FRA,欧洲,法兰克福,218 ms,6990 kB/s,6.83
8.218.156.91,2053,TRUE,HKG,亚太,香港,45 ms,6985 kB/s,6.82
8.219.139.13,8080,FALSE,SIN,亚太,新加坡,69 ms,6952 kB/s,6.79
47.236.253.41,2086,FALSE,SIN,亚太,新加坡,71 ms,6949 kB/s,6.79
51.20.99.157,443,TRUE,OSL,欧洲,奥斯陆,184 ms,6948 kB/s,6.79
8.219.124.227,2083,TRUE,SIN,亚太,新加坡,75 ms,6939 kB/s,6.78
47.236.253.41,8443,TRUE,SIN,亚太,新加坡,76 ms,6900 kB/s,6.74
18.183.158.211,443,TRUE,NRT,亚太,东京,36 ms,6895 kB/s,6.73
8.219.61.52,8443,TRUE,SIN,亚太,新加坡,72 ms,6869 kB/s,6.71
8.222.199.55,2086,FALSE,SIN,亚太,新加坡,70 ms,6859 kB/s,6.7
34.154.255.210,443,TRUE,FRA,欧洲,法兰克福,218 ms,6847 kB/s,6.69
144.24.169.81,2053,TRUE,FRA,欧洲,法兰克福,229 ms,6842 kB/s,6.68
52.59.44.105,2053,TRUE,FRA,欧洲,法兰克福,162 ms,6820 kB/s,6.66
8.219.122.55,2086,FALSE,SIN,亚太,新加坡,75 ms,6818 kB/s,6.66
104.16.160.50,2052,FALSE,SJC,北美洲,圣何塞,241 ms,6818 kB/s,6.66
211.198.59.204,39314,TRUE,ICN,亚太,首尔,60 ms,6805 kB/s,6.65
8.219.139.13,2096,TRUE,SIN,亚太,新加坡,70 ms,6804 kB/s,6.64
47.236.121.7,2086,FALSE,SIN,亚太,新加坡,76 ms,6784 kB/s,6.63
8.219.140.229,2087,TRUE,SIN,亚太,新加坡,71 ms,6781 kB/s,6.62
47.243.179.249,2095,FALSE,HKG,亚太,香港,48 ms,6780 kB/s,6.62
8.219.139.13,2087,TRUE,SIN,亚太,新加坡,66 ms,6769 kB/s,6.61
174.136.206.38,20443,TRUE,SJC,北美洲,圣何塞,182 ms,6769 kB/s,6.61
18.167.208.181,443,TRUE,HKG,亚太,香港,103 ms,6765 kB/s,6.61
47.236.169.15,2053,TRUE,SIN,亚太,新加坡,80 ms,6724 kB/s,6.57
34.154.164.222,443,TRUE,FRA,欧洲,法兰克福,214 ms,6700 kB/s,6.54
47.236.7.106,2052,FALSE,SIN,亚太,新加坡,71 ms,6693 kB/s,6.54
162.159.16.50,2052,FALSE,SJC,北美洲,圣何塞,255 ms,6671 kB/s,6.51
47.236.144.196,2053,TRUE,SIN,亚太,新加坡,77 ms,6671 kB/s,6.51
51.20.181.71,443,TRUE,ARN,欧洲,斯德哥尔摩,181 ms,6670 kB/s,6.51
52.221.192.25,8443,TRUE,SIN,亚太,新加坡,62 ms,6651 kB/s,6.5
47.243.27.217,80,FALSE,HKG,亚太,香港,39 ms,6648 kB/s,6.49
